iter	Passed	Remaining
0	29	5958
1	44	4441
2	74	4898
3	103	5085
4	133	5209
5	169	5494
6	199	5508
7	228	5492
8	261	5539
9	294	5601
10	329	5664
11	366	5740
12	399	5739
13	433	5764
14	472	5828
15	507	5841
16	530	5713
17	564	5710
18	599	5709
19	629	5668
20	659	5624
21	689	5579
22	727	5600
23	760	5574
24	791	5542
25	828	5541
26	857	5491
27	887	5451
28	917	5411
29	952	5399
30	999	5449
31	1032	5420
32	1065	5391
33	1101	5378
34	1130	5328
35	1162	5293
36	1197	5274
37	1229	5242
38	1263	5217
39	1294	5179
40	1320	5120
41	1356	5102
42	1393	5086
43	1423	5046
44	1457	5019
45	1490	4989
46	1530	4982
47	1572	4978
48	1610	4963
49	1639	4918
50	1676	4899
51	1714	4878
52	1751	4857
53	1790	4841
54	1823	4808
55	1858	4779
56	1897	4761
57	1935	4737
58	1968	4703
59	2001	4670
60	2032	4631
61	2073	4614
62	2104	4576
63	2139	4545
64	2175	4519
65	2210	4488
66	2248	4463
67	2280	4426
68	2318	4402
69	2355	4375
70	2399	4359
71	2429	4319
72	2463	4285
73	2499	4256
74	2531	4219
75	2567	4189
76	2602	4156
77	2634	4121
78	2671	4091
79	2705	4058
80	2739	4025
81	2772	3989
82	2805	3954
83	2837	3918
84	2869	3881
85	2902	3847
86	2934	3811
87	2974	3785
88	3006	3749
89	3039	3715
90	3070	3677
91	3101	3640
92	3142	3615
93	3181	3587
94	3213	3552
95	3251	3522
96	3289	3493
97	3324	3460
98	3366	3434
99	3404	3404
100	3437	3369
101	3474	3338
102	3517	3313
103	3560	3286
104	3592	3250
105	3631	3220
106	3661	3182
107	3696	3149
108	3734	3117
109	3771	3086
110	3804	3050
111	3839	3016
112	3887	2993
113	3925	2961
114	3966	2931
115	4002	2898
116	4050	2873
117	4085	2838
118	4123	2806
119	4158	2772
120	4200	2742
121	4232	2706
122	4268	2672
123	4303	2637
124	4341	2604
125	4380	2572
126	4419	2540
127	4452	2504
128	4483	2467
129	4516	2431
130	4557	2400
131	4591	2365
132	4625	2330
133	4662	2296
134	4697	2261
135	4729	2225
136	4769	2193
137	4813	2162
138	4843	2125
139	4874	2088
140	4909	2054
141	4941	2018
142	4973	1982
143	5012	1949
144	5047	1914
145	5080	1879
146	5112	1843
147	5147	1808
148	5186	1775
149	5220	1740
150	5252	1704
151	5296	1672
152	5324	1635
153	5356	1599
154	5404	1568
155	5441	1534
156	5473	1499
157	5508	1464
158	5567	1435
159	5630	1407
160	5690	1378
161	5743	1347
162	5792	1314
163	5843	1282
164	5877	1246
165	5921	1212
166	5961	1178
167	6002	1143
168	6043	1108
169	6077	1072
170	6117	1037
171	6154	1001
172	6193	966
173	6235	931
174	6286	898
175	6330	863
176	6369	827
177	6406	791
178	6451	756
179	6482	720
180	6515	683
181	6553	648
182	6589	612
183	6630	576
184	6666	540
185	6709	505
186	6752	469
187	6789	433
188	6825	397
189	6864	361
190	6915	325
191	6955	289
192	6995	253
193	7027	217
194	7056	180
195	7086	144
196	7119	108
197	7149	72
198	7188	36
199	7233	0
