iter	Passed	Remaining
0	14	7083
1	21	5274
2	195	32441
3	223	27712
4	246	24428
5	417	34405
6	455	32107
7	538	33087
8	712	38868
9	909	44587
10	979	43555
11	1187	48303
12	1393	52187
13	1588	55137
14	1800	58212
15	2001	60546
16	2189	62207
17	2381	63768
18	2567	65006
19	2760	66256
20	2970	67766
21	3185	69221
22	3358	69642
23	3456	68557
24	3648	69316
25	3853	70251
26	4044	70850
27	4225	71232
28	4425	71876
29	4634	72609
30	4657	70459
31	4867	71187
32	4908	69460
33	5135	70390
34	5336	70904
35	5557	71629
36	5776	72278
37	5985	72766
38	6191	73187
39	6206	71371
40	6400	71652
41	6603	72008
42	6792	72186
43	6989	72439
44	7179	72594
45	7364	72681
46	7389	71221
47	7586	71441
48	7794	71738
49	8012	72115
50	8045	70833
51	8238	70979
52	8401	70856
53	8580	70867
54	8754	70829
55	8785	69658
56	8977	69769
57	9171	69893
58	9375	70076
59	9570	70180
60	9742	70114
61	9924	70115
62	10111	70138
63	10289	70094
64	10447	69920
65	10621	69845
66	10804	69824
67	10996	69860
68	11173	69794
69	11381	69912
70	11571	69920
71	11748	69838
72	11903	69628
73	12091	69610
74	12265	69504
75	12427	69332
76	12593	69184
77	12780	69144
78	12956	69049
79	13143	69002
80	13356	69089
81	13540	69025
82	13724	68951
83	13907	68874
84	14084	68763
85	14257	68636
86	14446	68578
87	14643	68557
88	14822	68448
89	14996	68316
90	15180	68230
91	15378	68198
92	15554	68070
93	15739	67981
94	15936	67939
95	16125	67859
96	16322	67815
97	16506	67709
98	16676	67548
99	16876	67505
100	17052	67366
101	17214	67168
102	17392	67037
103	17562	66871
104	17738	66731
105	17933	66658
106	18104	66497
107	18297	66413
108	18475	66275
109	18663	66170
110	18841	66031
111	19019	65890
112	19200	65758
113	19383	65631
114	19585	65567
115	19781	65482
116	19962	65345
117	20151	65237
118	20328	65086
119	20487	64877
120	20653	64692
121	20818	64502
122	21011	64400
123	21189	64251
124	21387	64161
125	21593	64094
126	21764	63923
127	21943	63774
128	22130	63645
129	22337	63576
130	22539	63489
131	22710	63314
132	22886	63152
133	23080	63042
134	23272	62922
135	23454	62775
136	23646	62653
137	23834	62521
138	23999	62329
139	24182	62184
140	24335	61961
141	24507	61787
142	24686	61629
143	24872	61490
144	25078	61399
145	25272	61277
146	25447	61109
147	25633	60967
148	25810	60801
149	25992	60648
150	26178	60505
151	26381	60400
152	26579	60281
153	26768	60142
154	26924	59929
155	27096	59750
156	27307	59659
157	27507	59542
158	27678	59360
159	27855	59191
160	28037	59034
161	28203	58843
162	28394	58706
163	28591	58576
164	28755	58382
165	28931	58212
166	29129	58085
167	29332	57966
168	29543	57862
169	29753	57757
170	29927	57580
171	30101	57402
172	30287	57249
173	30471	57090
174	30680	56977
175	30889	56865
176	31085	56726
177	31281	56587
178	31478	56449
179	31687	56333
180	31884	56194
181	32079	56051
182	32273	55905
183	32457	55741
184	32666	55621
185	32859	55472
186	33038	55299
187	33262	55201
188	33448	55039
189	33634	54876
190	33825	54722
191	34009	54557
192	34190	54385
193	34365	54205
194	34568	54067
195	34763	53919
196	34965	53780
197	35155	53621
198	35347	53465
199	35562	53343
200	35759	53194
201	35956	53044
202	36014	52690
203	36218	52552
204	36394	52372
205	36572	52195
206	36745	52011
207	36898	51800
208	37120	51684
209	37315	51530
210	37499	51362
211	37689	51201
212	37906	51076
213	38089	50905
214	38271	50731
215	38445	50548
216	38612	50357
217	38777	50161
218	38946	49973
219	39136	49810
220	39335	49658
221	39530	49501
222	39722	49341
223	39900	49163
224	40062	48964
225	40242	48789
226	40400	48587
227	40602	48437
228	40796	48278
229	40996	48126
230	41177	47951
231	41390	47812
232	41565	47630
233	41760	47471
234	41964	47322
235	42132	47131
236	42295	46935
237	42479	46762
238	42658	46584
239	42860	46432
240	43067	46283
241	43283	46145
242	43461	45965
243	43655	45802
244	43849	45639
245	44024	45456
246	44201	45275
247	44385	45101
248	44555	44913
249	44719	44719
250	44906	44548
251	45119	44403
252	45325	44250
253	45541	44107
254	45726	43933
255	45910	43758
256	46083	43572
257	46232	43365
258	46411	43186
259	46611	43026
260	46780	42837
261	46984	42681
262	47147	42486
263	47347	42325
264	47535	42154
265	47741	41998
266	47938	41834
267	48131	41665
268	48317	41491
269	48504	41318
270	48695	41148
271	48875	40968
272	49085	40814
273	49260	40631
274	49426	40439
275	49641	40289
276	49838	40122
277	50013	39938
278	50203	39767
279	50389	39591
280	50590	39428
281	50768	39246
282	50966	39080
283	51147	38900
284	51345	38734
285	51569	38586
286	51760	38414
287	51946	38238
288	52133	38062
289	52305	37876
290	52509	37713
291	52694	37535
292	52857	37342
293	53040	37164
294	53237	36995
295	53443	36832
296	53652	36671
297	53847	36500
298	54039	36327
299	54216	36144
300	54382	35954
301	54550	35765
302	54737	35588
303	54939	35421
304	55110	35234
305	55272	35042
306	55456	34863
307	55648	34690
308	55828	34508
309	55992	34318
310	56161	34130
311	56384	33975
312	56563	33793
313	56743	33612
314	56951	33447
315	57148	33276
316	57344	33104
317	57531	32926
318	57697	32737
319	57860	32546
320	58034	32361
321	58215	32181
322	58403	32004
323	58598	31831
324	58788	31655
325	58972	31476
326	59147	31292
327	59339	31117
328	59543	30948
329	59748	30779
330	59934	30600
331	60105	30414
332	60283	30232
333	60472	30055
334	60651	29873
335	60851	29701
336	61074	29540
337	61272	29367
338	61464	29191
339	61634	29004
340	61792	28812
341	61973	28630
342	62168	28456
343	62349	28274
344	62545	28100
345	62714	27913
346	62885	27727
347	63098	27560
348	63293	27384
349	63468	27200
350	63631	27011
351	63822	26834
352	63995	26649
353	64189	26473
354	64368	26291
355	64551	26110
356	64761	25941
357	64955	25764
358	65147	25587
359	65333	25407
360	65515	25226
361	65714	25051
362	65927	24881
363	66136	24710
364	66292	24519
365	66484	24341
366	66643	24151
367	66836	23973
368	67060	23807
369	67261	23632
370	67458	23455
371	67667	23283
372	67861	23105
373	68032	22920
374	68248	22749
375	68391	22554
376	68564	22369
377	68736	22184
378	68938	22009
379	69134	21831
380	69343	21658
381	69565	21488
382	69761	21311
383	69944	21128
384	70146	20952
385	70323	20769
386	70510	20588
387	70674	20400
388	70852	20217
389	71015	20030
390	71215	19852
391	71392	19669
392	71570	19486
393	71754	19304
394	71946	19124
395	72144	18947
396	72313	18761
397	72508	18582
398	72711	18405
399	72884	18221
400	73059	18037
401	73253	17857
402	73438	17676
403	73642	17499
404	73833	17319
405	74022	17138
406	74178	16949
407	74360	16767
408	74543	16585
409	74733	16404
410	74918	16223
411	75116	16044
412	75317	15865
413	75521	15688
414	75727	15510
415	75907	15327
416	76120	15151
417	76314	14970
418	76506	14789
419	76700	14609
420	76891	14428
421	77089	14248
422	77290	14069
423	77461	13884
424	77647	13702
425	77852	13523
426	78058	13344
427	78246	13162
428	78421	12978
429	78580	12792
430	78761	12609
431	78976	12431
432	79158	12248
433	79336	12064
434	79520	11882
435	79686	11697
436	79868	11514
437	80042	11330
438	80249	11150
439	80445	10969
440	80630	10787
441	80840	10608
442	81058	10429
443	81246	10247
444	81465	10068
445	81677	9889
446	81866	9706
447	82056	9524
448	82226	9339
449	82430	9158
450	82603	8974
451	82806	8793
452	82988	8610
453	83190	8429
454	83405	8248
455	83604	8067
456	83805	7885
457	84020	7704
458	84233	7524
459	84420	7340
460	84616	7158
461	84784	6973
462	84991	6791
463	85190	6609
464	85360	6424
465	85549	6241
466	85747	6059
467	85969	5878
468	86137	5693
469	86333	5510
470	86546	5328
471	86703	5143
472	86880	4959
473	87081	4776
474	87276	4593
475	87457	4409
476	87667	4227
477	87860	4043
478	88044	3859
479	88242	3676
480	88396	3491
481	88545	3306
482	88767	3124
483	88966	2941
484	89152	2757
485	89332	2573
486	89487	2388
487	89691	2205
488	89885	2021
489	90052	1837
490	90225	1653
491	90388	1469
492	90583	1286
493	90775	1102
494	90964	918
495	91145	735
496	91350	551
497	91543	367
498	91740	183
499	91918	0
