iter	Passed	Remaining
0	74	14807
1	126	12514
2	143	9393
3	220	10799
4	299	11661
5	348	11253
6	396	10934
7	452	10859
8	503	10684
9	546	10390
10	599	10297
11	625	9796
12	672	9674
13	705	9368
14	749	9244
15	795	9149
16	842	9066
17	894	9042
18	949	9041
19	997	8974
20	1046	8920
21	1093	8850
22	1141	8786
23	1190	8731
24	1235	8645
25	1282	8585
26	1328	8513
27	1378	8470
28	1458	8599
29	1530	8673
30	1574	8581
31	1620	8509
32	1669	8448
33	1719	8394
34	1768	8339
35	1815	8271
36	1864	8213
37	1908	8136
38	1956	8076
39	1998	7992
40	2042	7919
41	2084	7842
42	2127	7767
43	2170	7695
44	2214	7628
45	2258	7561
46	2307	7512
47	2355	7457
48	2398	7392
49	2441	7325
50	2490	7277
51	2538	7224
52	2587	7177
53	2643	7146
54	2701	7121
55	2748	7068
56	2796	7015
57	2842	6958
58	2889	6906
59	2933	6845
60	2981	6795
61	3027	6738
62	3075	6687
63	3122	6636
64	3166	6577
65	3218	6535
66	3262	6476
67	3306	6419
68	3352	6364
69	3395	6305
70	3442	6254
71	3489	6204
72	3535	6150
73	3581	6097
74	3631	6051
75	3683	6009
76	3734	5964
77	3781	5914
78	3826	5860
79	3881	5821
80	3957	5814
81	4032	5802
82	4079	5750
83	4126	5698
84	4169	5640
85	4211	5583
86	4256	5528
87	4302	5475
88	4348	5423
89	4395	5372
90	4443	5322
91	4488	5269
92	4538	5221
93	4591	5178
94	4648	5137
95	4700	5091
96	4752	5046
97	4796	4992
98	4843	4940
99	4892	4892
100	4939	4841
101	4987	4791
102	5036	4743
103	5084	4693
104	5131	4643
105	5182	4595
106	5231	4547
107	5277	4495
108	5320	4441
109	5365	4389
110	5406	4334
111	5447	4280
112	5489	4226
113	5538	4177
114	5591	4132
115	5645	4087
116	5698	4042
117	5748	3994
118	5796	3945
119	5840	3893
120	5883	3841
121	5931	3792
122	5977	3742
123	6021	3690
124	6067	3640
125	6115	3591
126	6163	3542
127	6211	3493
128	6266	3448
129	6366	3428
130	6439	3391
131	6487	3342
132	6530	3289
133	6582	3242
134	6636	3195
135	6691	3148
136	6742	3100
137	6794	3052
138	6845	3004
139	6900	2957
140	6951	2908
141	6995	2857
142	7044	2807
143	7100	2761
144	7149	2711
145	7199	2662
146	7242	2611
147	7284	2559
148	7332	2509
149	7378	2459
150	7422	2408
151	7466	2357
152	7517	2309
153	7569	2261
154	7619	2212
155	7667	2162
156	7715	2113
157	7762	2063
158	7809	2013
159	7851	1962
160	7899	1913
161	7945	1863
162	8013	1819
163	8093	1776
164	8151	1729
165	8193	1678
166	8239	1628
167	8287	1578
168	8339	1529
169	8388	1480
170	8437	1430
171	8492	1382
172	8581	1339
173	8660	1294
174	8724	1246
175	8818	1202
176	8886	1154
177	8932	1104
178	8984	1054
179	9032	1003
180	9084	953
181	9135	903
182	9189	853
183	9239	803
184	9282	752
185	9326	702
186	9369	651
187	9417	601
188	9463	550
189	9523	501
190	9608	452
191	9676	403
192	9755	353
193	9842	304
194	9891	253
195	9935	202
196	10002	152
197	10086	101
198	10140	50
199	10188	0
