iter	AUC	Logloss
0	0.5312119214	0.4506656166
1	0.534213985	0.3477528739
2	0.5621305112	0.3014666563
3	0.5738788415	0.2815435919
4	0.6042370305	0.2703811221
5	0.687724561	0.259992766
6	0.6789871772	0.2570450667
7	0.6875777986	0.254218659
8	0.6891902539	0.2527735152
9	0.6891271074	0.2519283969
10	0.6874441675	0.2512179328
11	0.6929968071	0.2504813755
12	0.6952013329	0.2495989562
13	0.695037577	0.2494372288
14	0.6972106261	0.2490589475
15	0.6922054488	0.249561612
16	0.6905371852	0.2495735087
17	0.6898170838	0.2496335751
18	0.691258252	0.2494239635
19	0.6906202218	0.2494703764
20	0.6941931138	0.2489036856
21	0.6942014175	0.248902015
22	0.6970080553	0.2484389603
23	0.6981921962	0.2482493195
24	0.6986537253	0.2482760543
25	0.6993651367	0.2481014092
26	0.7012805792	0.2475013987
27	0.7006164793	0.2476327456
28	0.7002912847	0.2476620808
29	0.7008003186	0.2476043203
30	0.7007261649	0.2476275764
31	0.7110806386	0.245599661
32	0.7098787318	0.2458005937
33	0.7163841684	0.2444533906
34	0.7140000518	0.2447340866
35	0.7140263145	0.2446274718
36	0.7148470253	0.2444319529
37	0.7146871315	0.2444583436
38	0.7135002872	0.2448740758
39	0.713053048	0.2449450849
40	0.7141199721	0.2448237619
41	0.7152091036	0.2446734334
42	0.716631154	0.244486602
43	0.7181196338	0.2441262577
44	0.7186514544	0.2439911352
45	0.7178361506	0.2442153891
46	0.7181003229	0.2443547629
47	0.7185854113	0.2443607619
48	0.7185962253	0.244346509
49	0.7191338392	0.2443029934
50	0.7190654788	0.2443476126
51	0.7192381177	0.2441006196
52	0.7198695823	0.2441342837
53	0.7253870762	0.2429398911
54	0.7257505062	0.2428520739
55	0.7276839078	0.2425548458
56	0.7291005512	0.2421409254
57	0.7295914328	0.2422250063
58	0.7300919698	0.2420901084
59	0.7298378391	0.2421348763
60	0.7295767565	0.2422212037
61	0.7294624364	0.2422313259
62	0.7301499023	0.2421952303
63	0.7298849576	0.2423149708
64	0.7297439884	0.2424126484
65	0.7299108341	0.2423497461
66	0.7319210928	0.2420424328
67	0.730072659	0.2423515599
68	0.7304577172	0.242282534
69	0.7284262166	0.2425143356
70	0.7285706617	0.2425695512
71	0.7286293666	0.2425735346
72	0.7287560457	0.2424664809
73	0.7289151671	0.2424378592
74	0.7280596968	0.2425706528
75	0.7266546399	0.2427928921
76	0.7267874985	0.2428148223
77	0.7268527691	0.2428131969
78	0.7262722852	0.2428568247
79	0.7261150949	0.2428908737
80	0.7259073103	0.2428580636
81	0.7261266814	0.2429989005
82	0.7272598417	0.2427965762
83	0.7275858087	0.2427830939
84	0.7283883673	0.242846537
85	0.729125269	0.2427076376
86	0.7288452618	0.2427653259
87	0.7293071772	0.2426705984
88	0.7298335907	0.2425578957
89	0.7304866834	0.2424761408
90	0.7314267352	0.2422993572
91	0.7314483634	0.2423315897
92	0.7312556412	0.2423209939
93	0.7310385873	0.2423983011
94	0.7309694545	0.2424343796
95	0.7306832678	0.2424578006
96	0.7301444953	0.2426227166
97	0.7299231931	0.2426977434
98	0.7303063202	0.2425998579
99	0.7312714761	0.2424983538
100	0.7315831531	0.2424952131
101	0.7318175867	0.2423164167
102	0.7318759054	0.2423433979
103	0.7304820488	0.2425542817
104	0.7306635708	0.2425394788
105	0.730427206	0.2426637489
106	0.7302642225	0.2428832118
107	0.7306322872	0.2428074316
108	0.7303356726	0.2428792888
109	0.7293813308	0.2430998713
110	0.7285675719	0.2432206538
111	0.7280697384	0.2433191706
112	0.7277321849	0.2434843314
113	0.727573836	0.243527187
114	0.7272694971	0.2435745401
115	0.7275178345	0.2435087221
116	0.7267473319	0.2437297589
117	0.7269481647	0.2436816815
118	0.7272552071	0.2436624392
119	0.7270053248	0.2437669569
120	0.7267519665	0.2439355532
121	0.7265055602	0.2439739916
122	0.7267060067	0.2440207452
123	0.7271849156	0.2439293847
124	0.7266735645	0.2440277191
125	0.7258115285	0.244066833
126	0.7260872873	0.2439976987
127	0.726295072	0.2439567438
128	0.7246752785	0.2441644158
129	0.7252113475	0.2441320535
130	0.7243133933	0.2443463922
131	0.724309145	0.2443479219
132	0.7243315455	0.2443134636
133	0.7241538858	0.2443551432
134	0.7246818442	0.2442621372
135	0.7245547789	0.2443081302
136	0.7240619662	0.2443606517
137	0.7236294033	0.2444916325
138	0.7244508865	0.2441621172
139	0.7244972326	0.2441711377
140	0.7247714465	0.2441128557
141	0.7244188305	0.2441890846
142	0.7235695397	0.2444364385
143	0.7234250946	0.2445656667
144	0.7235270558	0.2445053354
145	0.7239043897	0.2443689688
146	0.7247783984	0.2442539594
147	0.7235266696	0.2444680217
148	0.7233640723	0.2445676153
149	0.7232312137	0.2445255266
150	0.7226870342	0.2444568603
151	0.7231002862	0.2443466276
152	0.7229886696	0.2444435468
153	0.7234737579	0.2443836423
154	0.7235923265	0.2443738222
155	0.7240770286	0.2442305137
156	0.7235556359	0.2443083492
157	0.7224077994	0.2445808889
158	0.722595887	0.2444819485
159	0.7224081856	0.2445374917
160	0.7233690932	0.244605643
161	0.7230257464	0.2446888398
162	0.7231547428	0.2447294165
163	0.7228225963	0.2447981196
164	0.7219482014	0.2449896367
165	0.7215928819	0.2450761097
166	0.7213441582	0.2451208645
167	0.7212561008	0.2450096637
168	0.7211471876	0.2449942516
169	0.7212418108	0.2450037407
170	0.7207065142	0.2451246205
171	0.7206709823	0.2452248634
172	0.7187194285	0.2456131132
173	0.7186070394	0.2455970361
174	0.7181980358	0.2456174887
175	0.7175476466	0.2456069739
176	0.7178855863	0.2452931355
177	0.7181041851	0.2452815334
178	0.7181142267	0.2452439851
179	0.7188936123	0.2449779899
180	0.7186139913	0.2451228098
181	0.7196853569	0.2449064451
182	0.7197703246	0.2449652458
183	0.7197456067	0.2450217993
184	0.7195872578	0.2449815873
185	0.7194312262	0.2449902575
186	0.719674929	0.2449981736
187	0.7193651831	0.2450682664
188	0.7195300977	0.2450982948
189	0.7194180948	0.2451927586
190	0.7202372607	0.2450775322
191	0.7200136412	0.2450845592
192	0.7195571329	0.2452186123
193	0.719031878	0.2452440153
194	0.7188546044	0.2452712807
195	0.7184622081	0.2453330706
196	0.7195385945	0.2452316405
197	0.7194814344	0.2452351772
198	0.7191315219	0.2453559199
199	0.7200047582	0.245174659
200	0.719852975	0.245181397
201	0.7192315521	0.2454591995
202	0.7184749533	0.2455050959
203	0.7181366273	0.2456679643
204	0.7179856165	0.2456946998
205	0.7181906977	0.2456922478
206	0.718652613	0.2455393112
207	0.7179392705	0.2457530376
208	0.7179593538	0.2456903949
209	0.7178376955	0.2457564701
210	0.7173101232	0.245884889
211	0.7161796665	0.2462100279
212	0.7162244677	0.2462091267
213	0.7160750018	0.2463449664
214	0.7156845365	0.2464268991
215	0.7156157899	0.2464304089
216	0.7150631136	0.2465757279
217	0.7145166168	0.2467640942
218	0.7146548824	0.2467208326
219	0.7144328077	0.2467626604
220	0.7136708019	0.2470011626
221	0.7137847359	0.2469457338
222	0.7138986698	0.2469189366
223	0.714484947	0.2468337985
224	0.7136561257	0.2471845107
225	0.7140724674	0.2471102415
226	0.7141408278	0.2471026162
227	0.7140662879	0.2470467678
