iter	AUC	Logloss
0	0.562336751	0.4490161864
1	0.562336751	0.3471267274
2	0.5941380393	0.3022698868
3	0.6168105131	0.279229911
4	0.6235768392	0.2683312361
5	0.6539199658	0.2609713733
6	0.6895536839	0.2548992443
7	0.6953428814	0.2526834308
8	0.6954079589	0.2517404986
9	0.6975416139	0.2506036955
10	0.6999879114	0.2498943231
11	0.7010424765	0.2490687113
12	0.7006396523	0.2490932271
13	0.7006931434	0.248548373
14	0.7021306425	0.2480776123
15	0.7054779839	0.2474857967
16	0.7060449502	0.2471954158
17	0.7087714481	0.2464397538
18	0.7065746466	0.2464993424
19	0.7109101239	0.2455366914
20	0.7099484439	0.245564795
21	0.7085609599	0.2458042456
22	0.7103056945	0.2456924943
23	0.7103520405	0.2456475806
24	0.711888218	0.2452474611
25	0.712953211	0.2450274743
26	0.7130032261	0.2450064992
27	0.7160620635	0.2445133151
28	0.7224149444	0.2433411133
29	0.7218533851	0.2434781958
30	0.7221061641	0.2433835523
31	0.7223060313	0.2433088256
32	0.7231630465	0.2431306872
33	0.7235668362	0.2430615869
34	0.7233018914	0.2430961922
35	0.7243844572	0.242972491
36	0.7245949454	0.2428646345
37	0.7246911134	0.2429105876
38	0.7229442546	0.243230251
39	0.7227449667	0.2432333713
40	0.7226816272	0.2432972083
41	0.7222204842	0.2433310103
42	0.7222903895	0.2432484716
43	0.7222506092	0.2433850335
44	0.7225927973	0.2433539986
45	0.7274795991	0.2417974363
46	0.7281686099	0.2416899252
47	0.7279851569	0.2416864978
48	0.7244006784	0.2421940405
49	0.7237835038	0.2422889076
50	0.7235676086	0.242428791
51	0.72410445	0.2424482645
52	0.7245667516	0.2424564642
53	0.7245080466	0.2425956188
54	0.7223510255	0.2429569244
55	0.7205072263	0.2431437742
56	0.7204894603	0.2431589504
57	0.7218767513	0.2420968917
58	0.7220582732	0.2421824197
59	0.7226607715	0.2420789498
60	0.7227391735	0.2420320095
61	0.7227036415	0.242109311
62	0.7225464513	0.2421575616
63	0.7225788935	0.2421524297
64	0.7224572352	0.2420922808
65	0.7204929363	0.242458053
66	0.721183492	0.2424353641
67	0.7210904138	0.2424398537
68	0.7210479299	0.2424505109
69	0.7210595164	0.2425098399
70	0.7214372365	0.2424857048
71	0.7209254992	0.2427517868
72	0.7198205328	0.2430033721
73	0.720251937	0.2428741105
74	0.7207316183	0.2428505037
75	0.7208196757	0.2428362664
76	0.7212236586	0.2427196399
77	0.7218616888	0.2425670422
78	0.7210981381	0.2427866649
79	0.720802296	0.2428718282
80	0.7204392521	0.2429572756
81	0.7209324511	0.2428233737
82	0.7210135566	0.242926648
83	0.7211668847	0.2428632379
84	0.7202743376	0.2432271424
