iter	F1	Logloss
0	0	0.5402896346
1	0	0.4428193691
2	0	0.3772660994
3	0	0.3382653436
4	0	0.313057001
5	0	0.2935973842
6	0	0.2817444319
7	0	0.2726803822
8	0	0.2640400719
9	0	0.2603868931
10	0	0.2579159572
11	0	0.2556935596
12	0	0.2541384898
13	0	0.2533879004
14	0.006269592476	0.2527485649
15	0.006269592476	0.2518648495
16	0	0.251895614
17	0	0.2503090209
18	0	0.2500791299
19	0.00625	0.2496983164
20	0.00625	0.249703563
21	0	0.249423885
22	0	0.2494590298
23	0	0.2495928868
24	0	0.2495260403
25	0	0.2493135081
26	0	0.2495208869
27	0	0.2495802945
28	0	0.2495995185
29	0	0.2496608276
30	0	0.2496541437
31	0	0.2501035678
32	0	0.2491427676
33	0	0.248885108
34	0	0.2488884063
35	0	0.2490869603
36	0	0.2489163745
37	0	0.2488838688
38	0	0.2486435357
39	0	0.248404943
40	0	0.24845631
41	0.006230529595	0.2485851695
42	0.006211180124	0.2487739983
43	0.01238390093	0.2484871591
44	0.01242236025	0.2488673466
45	0.01246105919	0.2484416522
46	0.01242236025	0.2484022718
47	0.01238390093	0.2488692368
48	0.01238390093	0.2489170142
49	0.01851851852	0.2495403081
50	0.01851851852	0.2495427887
51	0.01846153846	0.2493873389
52	0.01846153846	0.2494234783
53	0.01840490798	0.2496258544
54	0.01846153846	0.2496333638
55	0.01846153846	0.2496209077
56	0.01846153846	0.250163659
57	0.01834862385	0.249882023
58	0.01840490798	0.2502471232
59	0.01840490798	0.2501806524
60	0.01840490798	0.2502558063
61	0.01840490798	0.2502020593
62	0.01840490798	0.2504065439
63	0.01840490798	0.2502832658
64	0.01840490798	0.2502462173
65	0.01840490798	0.250367539
66	0.01829268293	0.2504134814
67	0.01829268293	0.2507547186
68	0.01829268293	0.2506996675
69	0.01834862385	0.2509661273
70	0.01834862385	0.250962159
71	0.01840490798	0.2508955122
72	0.01840490798	0.2508394587
73	0.01840490798	0.2508326143
74	0.01840490798	0.2507569451
75	0.01840490798	0.2509035925
76	0.01840490798	0.2506354848
77	0.01840490798	0.250843734
78	0.01840490798	0.2508778597
79	0.01840490798	0.2505756115
80	0.01834862385	0.2510058509
81	0.01834862385	0.251122933
82	0.01840490798	0.2513227624
83	0.01840490798	0.2513078345
84	0.01834862385	0.2514689338
85	0.01834862385	0.2514650124
86	0.01829268293	0.2516819117
87	0.02431610942	0.2519080642
88	0.02431610942	0.2519543706
89	0.02431610942	0.2518747606
90	0.02431610942	0.2518498413
91	0.02431610942	0.2516330205
92	0.02431610942	0.2516304228
93	0.02431610942	0.2517464557
94	0.02424242424	0.2519146317
95	0.02431610942	0.2519412851
96	0.02424242424	0.2522189356
97	0.02424242424	0.2522047556
98	0.02424242424	0.2523074773
99	0.02424242424	0.2522979735
100	0.02416918429	0.2522658828
101	0.03012048193	0.252677711
102	0.03021148036	0.2529245539
103	0.03021148036	0.2528229296
104	0.03021148036	0.2528565484
105	0.03021148036	0.2526949132
106	0.03021148036	0.2526628981
107	0.03021148036	0.2526707884
108	0.03021148036	0.2528847618
109	0.03021148036	0.2528859339
110	0.03012048193	0.2531008357
111	0.03021148036	0.2529311515
112	0.0303030303	0.2533601026
113	0.0303030303	0.2536105017
114	0.03021148036	0.2536409388
115	0.03021148036	0.2536053067
116	0.03021148036	0.2536379268
117	0.03021148036	0.2535890118
118	0.0303030303	0.2536156953
119	0.03021148036	0.2540634423
120	0.0303030303	0.2539624039
121	0.0303030303	0.2539791389
122	0.0303030303	0.2539974771
123	0.0303030303	0.2539730601
124	0.02424242424	0.2542047373
125	0.02424242424	0.2540609318
126	0.02424242424	0.2543981776
127	0.02431610942	0.2548022504
128	0.02431610942	0.2551653185
129	0.02431610942	0.2554181495
130	0.0303030303	0.2555174172
131	0.0303030303	0.2552512033
132	0.0303030303	0.2560888424
133	0.03039513678	0.2560418302
134	0.0303030303	0.2558174237
135	0.0303030303	0.2558724875
136	0.0303030303	0.2558443764
137	0.0303030303	0.2559301648
138	0.0303030303	0.2559241376
139	0.0303030303	0.2559923367
140	0.0303030303	0.2560174134
141	0.0303030303	0.2560773946
142	0.0303030303	0.2560750031
143	0.0303030303	0.2565413849
144	0.03021148036	0.2566659872
145	0.03021148036	0.256896348
146	0.03021148036	0.256891085
147	0.03021148036	0.2569474482
148	0.03021148036	0.2567937108
149	0.03614457831	0.25700541
150	0.03021148036	0.2566728171
151	0.03021148036	0.2570826053
152	0.03021148036	0.2572795543
153	0.03012048193	0.2572489637
154	0.03012048193	0.257599431
155	0.03021148036	0.2576046362
156	0.03021148036	0.2578055393
157	0.03021148036	0.2574282591
158	0.03021148036	0.2575599991
159	0.03021148036	0.2577101918
160	0.03021148036	0.2582611336
161	0.03021148036	0.2585536568
162	0.03021148036	0.2586271289
163	0.03021148036	0.2587864546
164	0.03021148036	0.2589439746
165	0.03021148036	0.2592235966
166	0.03021148036	0.2593261843
167	0.03012048193	0.2593719809
168	0.03012048193	0.2595236571
