iter	F1	Logloss
0	0.003144654088	0.540041009
1	0	0.4425625465
2	0	0.3770958634
3	0	0.3378222588
4	0	0.3125057506
5	0	0.2927058423
6	0	0.280489522
7	0	0.2707960154
8	0	0.2594977903
9	0	0.2519192686
10	0	0.2487452348
11	0	0.2419542892
12	0	0.2373333188
13	0.003144654088	0.2330322353
14	0.003144654088	0.2289870083
15	0.006279434851	0.2266981458
16	0.02180685358	0.2246985665
17	0.03405572755	0.2204146133
18	0.03405572755	0.2183756525
19	0.0370942813	0.2136924637
20	0.04012345679	0.2111061488
21	0.04012345679	0.2091645488
22	0.04314329738	0.2039399395
23	0.05214723926	0.203460197
24	0.05214723926	0.2030949271
25	0.06106870229	0.2000177894
26	0.06990881459	0.1985357582
27	0.08157099698	0.1963468359
28	0.08446455505	0.1955713769
29	0.08734939759	0.1951243234
30	0.08734939759	0.1950913896
31	0.09595202399	0.1911609713
32	0.09595202399	0.1903624627
33	0.09595202399	0.1869910055
34	0.1129271917	0.1844334797
35	0.1185185185	0.1827669276
36	0.1185185185	0.1819985543
37	0.1296023564	0.1814059907
38	0.140556369	0.1798540482
39	0.1432748538	0.1797880587
40	0.1486880466	0.1778823529
41	0.1567489115	0.1770078159
42	0.1567489115	0.1753500772
43	0.1647398844	0.1744391302
44	0.1673881674	0.1724069924
45	0.1883024251	0.1699250702
46	0.1883024251	0.1699120523
47	0.1857142857	0.1673605862
48	0.1831187411	0.1667648985
49	0.1805157593	0.1651033714
50	0.1805157593	0.1650394959
51	0.1934566145	0.1642371981
52	0.2011331445	0.1627298407
53	0.2036775106	0.1596136007
54	0.2112676056	0.1591279996
55	0.2162921348	0.1591067022
56	0.2212885154	0.1569347197
57	0.2385575589	0.1557343239
58	0.2506887052	0.1536621981
59	0.2530949106	0.1534106439
60	0.2554945055	0.1531409708
61	0.2578875171	0.1529644
62	0.2721088435	0.1499507524
63	0.2721088435	0.1496145407
64	0.2814614344	0.1490240536
65	0.2930107527	0.1486693107
66	0.2975871314	0.1471219811
67	0.3066666667	0.146056674
68	0.3134130146	0.1450214263
69	0.3245382586	0.1432899439
70	0.3245382586	0.1431915784
71	0.339869281	0.1412213473
72	0.3441981747	0.141019999
73	0.3463541667	0.1409760254
74	0.3441981747	0.1402226849
75	0.3463541667	0.1400159558
76	0.3485045514	0.1396458252
77	0.3485045514	0.1392848372
78	0.3549222798	0.1390807603
79	0.3676092545	0.136481843
80	0.3862770013	0.133533621
81	0.3924050633	0.1330225668
82	0.4005037783	0.1322493242
83	0.4045226131	0.1321909151
84	0.4144818976	0.1309722179
85	0.4144818976	0.1309332775
86	0.4398034398	0.1278038308
87	0.4398034398	0.1254728587
88	0.4398034398	0.1251414048
89	0.4417177914	0.1250107311
90	0.443627451	0.1247715267
91	0.4474327628	0.1239731662
92	0.4474327628	0.1238739188
93	0.4549878345	0.123180911
94	0.4790419162	0.1202942413
95	0.4844868735	0.1188446708
96	0.4916864608	0.1178001213
97	0.4898929845	0.11770446
