iter	Logloss
0	0.4502467489
1	0.3471199804
2	0.300398915
3	0.2804760852
4	0.269119402
5	0.2592227256
6	0.2560109258
7	0.253003975
8	0.2508192455
9	0.2494594219
10	0.2479300041
11	0.2470795074
12	0.2458166107
13	0.2453466508
14	0.2446910038
15	0.2436201584
16	0.2431395735
17	0.2427000427
18	0.242025484
19	0.2416112155
20	0.2410047861
21	0.240676994
22	0.2400085811
23	0.2397162367
24	0.2392519949
25	0.2389043394
26	0.238111573
27	0.2375826964
28	0.2374068337
29	0.2365867668
30	0.236244986
31	0.2344059387
32	0.2341280619
33	0.2327879688
34	0.2321381751
35	0.2316444539
36	0.2307711264
37	0.230689532
38	0.2301366332
39	0.2299619436
40	0.2296440643
41	0.2294419573
42	0.2288223398
43	0.228391712
44	0.2280837766
45	0.2276803472
46	0.2273702194
47	0.2267118349
48	0.2266683961
49	0.2264051139
50	0.2259834543
51	0.2256600608
52	0.2251763122
53	0.2242585663
54	0.223905526
55	0.2234400357
56	0.2228343839
57	0.2224087218
58	0.2219680383
59	0.2219366911
60	0.2213773703
61	0.2210815949
62	0.2208507686
63	0.2205844018
64	0.2203197354
65	0.2201692245
66	0.2195543161
67	0.2188031311
68	0.2186667169
69	0.2182464159
70	0.2181825085
71	0.2181317117
72	0.2175325355
73	0.2172635789
74	0.2169256416
75	0.2164832408
76	0.2163190594
77	0.2160912301
78	0.215709083
79	0.2154818281
80	0.2153939936
81	0.215168737
82	0.2149458277
83	0.2147312292
84	0.2142964974
85	0.2141541468
86	0.2140325217
87	0.2138295979
88	0.2137889215
89	0.2135859081
90	0.2128663303
91	0.2123780219
92	0.2121701233
93	0.2120058209
94	0.2119076923
95	0.2118777828
96	0.2112587373
97	0.2111249802
98	0.2107702694
99	0.2101354603
100	0.2096968247
101	0.2090452819
102	0.2087880592
103	0.2087274037
104	0.2084326665
105	0.2080868853
106	0.2079354125
107	0.2077114869
108	0.2075161985
109	0.2072599431
110	0.2066620224
111	0.2065242649
112	0.2063157398
113	0.2061396176
114	0.2056563375
115	0.2053998045
116	0.2049444145
117	0.2048834093
118	0.2046925188
119	0.2039901719
120	0.2038081572
121	0.2036930386
122	0.2034176938
123	0.2033228521
124	0.2030614996
125	0.2026403644
126	0.2022019521
127	0.2019618553
128	0.2015969851
129	0.2013362891
130	0.2012225191
131	0.2010841114
132	0.2002414844
133	0.2001471104
134	0.199727112
135	0.1994429258
136	0.1991330699
137	0.1987779115
138	0.1983618193
139	0.1982007093
140	0.1978436819
141	0.1976948417
142	0.1972537559
143	0.1968731437
144	0.196626995
145	0.1963235805
146	0.1962146076
147	0.1959275122
148	0.1957514499
149	0.195636231
150	0.1953945603
151	0.195270596
152	0.1947830887
153	0.1946845858
154	0.1946357735
155	0.1945830802
156	0.1942917258
157	0.1938812434
158	0.1936556441
159	0.1934774156
160	0.1929204403
161	0.1926759223
162	0.1923310564
163	0.1920862806
164	0.1918829214
165	0.191742995
166	0.1916280179
167	0.1913613964
168	0.1912645603
169	0.1911742876
170	0.1910838696
171	0.1907947731
172	0.1902058462
173	0.189657612
174	0.1893377503
175	0.1886884882
176	0.1885445396
177	0.1885179111
178	0.188398466
179	0.1881502336
180	0.1879477577
181	0.1877050216
182	0.1876464832
183	0.1870105065
184	0.1869344846
185	0.1868214643
186	0.1865552852
187	0.1864380913
188	0.1861330298
189	0.186076287
190	0.1858661276
191	0.1858021821
192	0.185594294
193	0.1852899296
194	0.1851742043
195	0.1848750911
196	0.1845162785
197	0.1844436766
198	0.1842455806
199	0.1839288044
200	0.1837369917
201	0.1833139651
202	0.1830454674
203	0.1825541114
204	0.1825354966
205	0.1824324307
206	0.1822076017
207	0.1818649791
208	0.181733649
209	0.1813566346
210	0.1810578936
211	0.1807905951
212	0.1806709938
213	0.1802781786
214	0.1801395323
215	0.1797629784
216	0.1795080953
217	0.1788470588
218	0.1783497816
219	0.1782262345
220	0.1780504178
221	0.1778092863
222	0.177689656
223	0.1773968511
224	0.1767832428
225	0.1766379277
226	0.1765718511
227	0.1761618402
228	0.1757355944
229	0.1754800268
230	0.1753231617
231	0.1750055779
232	0.1747669384
233	0.1746030971
234	0.1742224259
235	0.1740461941
236	0.1737749574
237	0.1734350826
238	0.1733511571
239	0.1733200231
240	0.1731736587
241	0.1727551827
242	0.1725643416
243	0.1724207789
244	0.1722269037
245	0.1719414897
246	0.1716904977
247	0.1716734554
248	0.1713045603
249	0.1712254353
250	0.1710723829
251	0.1707644984
252	0.1706666113
253	0.1705503074
254	0.1704338552
255	0.1701735715
256	0.1701331985
257	0.1700846483
258	0.1700173965
259	0.1698798212
260	0.1696823992
261	0.1693457016
262	0.1691370423
263	0.168824875
264	0.1685744512
265	0.1683958939
266	0.1681565085
267	0.1680869969
268	0.1680185839
269	0.1677896521
270	0.1676127868
271	0.1671088281
272	0.1668023322
273	0.1667408586
274	0.1665575776
275	0.166338288
276	0.1660930942
277	0.1660128609
278	0.1658664286
279	0.1657099329
280	0.1654738007
281	0.1654033544
282	0.1652853765
283	0.1648141065
284	0.1644510476
285	0.1643021238
286	0.164135529
287	0.1640062253
288	0.1637544195
289	0.1634394662
290	0.1631590372
291	0.1630402881
292	0.1624941817
293	0.1619357833
294	0.1616947932
295	0.161104165
296	0.1606435178
297	0.160303451
298	0.1601954386
299	0.160140373
300	0.159902714
301	0.1597557909
302	0.1596647439
303	0.159458647
304	0.1594257888
305	0.1593326236
306	0.1592642007
307	0.1591067224
308	0.1589026331
309	0.1588082285
310	0.158630679
311	0.1581101053
312	0.1580076358
313	0.1578714652
314	0.1576505021
315	0.1569898821
316	0.1565644581
317	0.1564845481
318	0.1563769457
319	0.156290093
320	0.1562698017
321	0.156061953
322	0.15573031
323	0.1554822918
324	0.1552296027
325	0.1550200477
326	0.1549674974
327	0.154591151
328	0.1545578019
329	0.1544080996
330	0.1543664673
331	0.1542242805
332	0.1541190006
333	0.1540341394
334	0.1537042424
335	0.1534616799
336	0.1533082141
337	0.1531996216
338	0.1530840299
339	0.1527939056
340	0.1524467809
341	0.1523197206
342	0.1521911026
343	0.1520600624
344	0.1517277353
345	0.1515650537
346	0.1512130384
347	0.1511013532
348	0.1509255104
349	0.1509067118
350	0.1507712675
351	0.1506555395
352	0.1506271675
353	0.1504370576
354	0.1502714034
355	0.1501516741
356	0.1500726241
357	0.14989452
358	0.1493888741
359	0.1492548464
360	0.149176147
361	0.1491438129
362	0.1489762638
363	0.1488389273
364	0.1484724087
365	0.1482638621
366	0.1480365653
367	0.1478274832
368	0.1476276082
369	0.1474884216
370	0.1472380067
371	0.1471003403
372	0.146871315
373	0.1468039593
374	0.1467185372
375	0.1466444358
376	0.146288093
377	0.1462246144
378	0.1459362719
379	0.1456678226
380	0.1455084631
381	0.1453714317
382	0.1453275674
383	0.1451330899
384	0.1450820469
385	0.144748085
386	0.1446843987
387	0.1446439895
388	0.1444492387
389	0.1443041469
390	0.144195849
391	0.1437533268
392	0.1436677562
393	0.1433831225
394	0.1430655323
395	0.1428788164
396	0.1426766584
397	0.1425520265
398	0.1422938813
399	0.1420003098
400	0.1419033949
401	0.1417083645
402	0.1415604111
403	0.1413464963
404	0.1410316961
405	0.1408756332
406	0.1404705821
407	0.1402692051
408	0.1400602277
409	0.139832856
410	0.1395731893
411	0.1393307394
412	0.1392318771
413	0.1391450021
414	0.1390897868
415	0.1390564884
416	0.1388005032
417	0.1387158717
