iter	Logloss
0	0.449493627
1	0.3476498974
2	0.3029612679
3	0.2798324085
4	0.2675717477
5	0.259247071
6	0.2532883103
7	0.2513691848
8	0.2502282083
9	0.2490083435
10	0.2480362674
11	0.2464384321
12	0.2458854723
13	0.2446840933
14	0.2435334423
15	0.2426624772
16	0.2424169489
17	0.2411582695
18	0.2403907213
19	0.2391649122
20	0.2387784359
21	0.2381919394
22	0.2376197648
23	0.2374462183
24	0.2367679768
25	0.2363651318
26	0.2361954939
27	0.2351277661
28	0.2340821167
29	0.2337040106
30	0.2333243704
31	0.2330739369
32	0.2326459204
33	0.2323115345
34	0.2321221397
35	0.2317187033
36	0.23142092
37	0.2311348766
38	0.2307415424
39	0.230642086
40	0.2301079937
41	0.2296469257
42	0.2292073337
43	0.2287883118
44	0.2285704214
45	0.2273417389
46	0.2269412346
47	0.2266253371
48	0.2257366082
49	0.225417897
50	0.2251976318
51	0.2248694579
52	0.2244741503
53	0.2242709009
54	0.2235026263
55	0.222852567
56	0.2227235339
57	0.2219510319
58	0.2217347282
59	0.2215563629
60	0.2213843112
61	0.2212342772
62	0.2205132302
63	0.2203682266
64	0.2202586102
65	0.2196740642
66	0.2191443023
67	0.2185074896
68	0.2183215923
69	0.2181792911
70	0.2180130498
71	0.2175411115
72	0.2170439118
73	0.216909717
74	0.2166376039
75	0.2164632903
76	0.2161078894
77	0.2158324981
78	0.2155389247
79	0.2153160031
80	0.2151554601
81	0.2145709914
82	0.2141747993
83	0.2139985449
84	0.2136360968
85	0.213264753
86	0.2130237429
87	0.2128216884
88	0.2124945398
89	0.2123230334
90	0.2121189277
91	0.211628033
92	0.2113600281
93	0.2110283487
94	0.2109467179
95	0.2107495351
96	0.2102541273
97	0.2100788505
98	0.2099199148
99	0.2095635241
100	0.2090945929
101	0.2089798019
102	0.2087950131
103	0.2084144237
104	0.2079206314
105	0.2076112569
106	0.2072917371
107	0.2070793127
108	0.206742244
109	0.2064247212
110	0.206130373
111	0.205956957
112	0.2057959567
113	0.2057338898
114	0.2056078898
115	0.205384906
116	0.205320145
117	0.205089086
118	0.204786064
119	0.2042679609
120	0.2041875221
121	0.2039399995
122	0.2036762136
123	0.2028017134
124	0.2026413895
125	0.2022662127
126	0.201900338
127	0.2015272732
128	0.2012545901
129	0.2011140155
130	0.2009836818
131	0.2008099741
132	0.2006798661
133	0.2004359505
134	0.2002913956
135	0.19997214
136	0.1998786418
137	0.1997592679
138	0.1997163894
139	0.199524406
140	0.1992980904
141	0.1986214391
142	0.1984582714
143	0.1982268819
144	0.1980611585
145	0.197883212
146	0.1977679529
147	0.1977387879
148	0.1975109708
149	0.1974249503
150	0.1967321101
151	0.1962917831
152	0.195942559
153	0.1957131469
154	0.1955579099
155	0.1950913207
156	0.1947900056
157	0.194171482
158	0.1940352766
159	0.1940086623
160	0.1939038948
161	0.1936290047
162	0.1934867129
163	0.193266111
164	0.1928313534
165	0.1924558478
166	0.1920251401
167	0.1919046713
168	0.1917895259
169	0.1916238493
170	0.1914749478
171	0.1914162132
172	0.1912057639
173	0.1911109537
174	0.1906792065
175	0.1902969548
176	0.1901986401
177	0.1899008539
178	0.1896945408
179	0.1892257014
180	0.1892021135
181	0.1891032016
182	0.1888709074
183	0.1885239241
184	0.1881032069
185	0.1878714196
186	0.1875303564
187	0.1874173465
188	0.1873973259
189	0.1869307149
190	0.1866813142
191	0.1863452382
192	0.1862245023
193	0.1858138296
194	0.18543727
195	0.1852099021
196	0.1848737426
197	0.1847250612
198	0.1842314412
199	0.1836468694
