iter	Passed	Remaining
0	47	23764
1	98	24453
2	146	24212
3	187	23280
4	235	23307
5	264	21804
6	306	21593
7	348	21425
8	393	21463
9	433	21227
10	478	21283
11	523	21294
12	568	21279
13	615	21354
14	657	21267
15	702	21240
16	746	21212
17	792	21220
18	839	21245
19	887	21307
20	926	21134
21	971	21103
22	1012	20995
23	1059	21019
24	1130	21488
25	1194	21778
26	1217	21325
27	1262	21285
28	1322	21482
29	1369	21455
30	1421	21512
31	1472	21528
32	1515	21441
33	1567	21482
34	1613	21434
35	1636	21089
36	1680	21034
37	1725	20981
38	1771	20935
39	1816	20885
40	1861	20841
41	1906	20791
42	1951	20735
43	1990	20627
44	2029	20520
45	2076	20496
46	2120	20439
47	2163	20372
48	2202	20274
49	2241	20174
50	2285	20120
51	2327	20052
52	2370	19990
53	2410	19907
54	2452	19844
55	2490	19745
56	2529	19656
57	2569	19581
58	2615	19550
59	2654	19466
60	2693	19386
61	2740	19363
62	2782	19304
63	2821	19218
64	2870	19213
65	2924	19229
66	2980	19262
67	3023	19209
68	3071	19186
69	3115	19140
70	3159	19091
71	3199	19020
72	3247	18995
73	3290	18945
74	3334	18897
75	3379	18853
76	3423	18809
77	3484	18853
78	3531	18818
79	3579	18790
80	3627	18765
81	3671	18716
82	3717	18677
83	3761	18630
84	3806	18582
85	3848	18526
86	3895	18492
87	3942	18456
88	3984	18399
89	4026	18343
90	4075	18318
91	4118	18264
92	4176	18277
93	4218	18220
94	4272	18215
95	4317	18167
96	4360	18116
97	4409	18088
98	4456	18050
99	4497	17988
100	4538	17930
101	4581	17875
102	4625	17826
103	4670	17785
104	4712	17729
105	4755	17677
106	4800	17632
107	4849	17602
108	4897	17569
109	4941	17518
110	4984	17467
111	5029	17424
112	5077	17388
113	5137	17395
114	5178	17337
115	5222	17289
116	5263	17229
117	5323	17232
118	5374	17206
119	5425	17180
120	5482	17172
121	5534	17149
122	5579	17101
123	5626	17059
124	5669	17008
125	5712	16957
126	5752	16893
127	5798	16850
128	5846	16814
129	5891	16768
130	5930	16704
131	5977	16664
132	6018	16607
133	6064	16564
134	6117	16538
135	6162	16492
136	6201	16430
137	6254	16407
138	6295	16351
139	6350	16328
140	6391	16273
141	6435	16224
142	6476	16169
143	6523	16127
144	6565	16075
145	6606	16019
146	6659	15992
147	6704	15946
148	6745	15891
149	6790	15844
150	6833	15793
151	6877	15744
152	6921	15698
153	6972	15666
154	7015	15615
155	7064	15577
156	7116	15548
157	7163	15505
158	7211	15465
159	7250	15408
160	7292	15355
161	7340	15315
162	7385	15270
163	7436	15235
164	7476	15179
165	7522	15136
166	7563	15082
167	7608	15035
168	7659	15001
169	7707	14962
170	7751	14914
171	7800	14875
172	7838	14816
173	7879	14762
174	7930	14727
175	7976	14683
176	8017	14630
177	8061	14583
178	8114	14551
179	8154	14496
180	8195	14443
181	8249	14414
182	8289	14359
183	8336	14317
184	8384	14277
185	8426	14225
186	8473	14182
187	8522	14143
188	8561	14088
189	8606	14042
190	8645	13985
191	8691	13942
192	8733	13892
193	8780	13849
194	8822	13798
195	8861	13744
196	8906	13698
197	8955	13659
198	8997	13608
199	9038	13557
200	9082	13510
201	9128	13466
202	9173	13421
203	9214	13370
204	9263	13330
205	9303	13277
206	9355	13242
207	9403	13201
208	9448	13155
209	9492	13109
210	9538	13064
211	9583	13019
212	9641	12991
213	9687	12946
214	9746	12920
215	9814	12904
216	9877	12882
