iter	Passed	Remaining
0	194	19289
1	215	10568
2	235	7616
3	258	6207
4	280	5327
5	302	4740
6	324	4315
7	338	3888
8	359	3636
9	381	3430
10	402	3259
11	425	3119
12	448	2999
13	475	2918
14	498	2822
15	516	2712
16	536	2618
17	559	2549
18	591	2520
19	610	2441
20	628	2365
21	648	2299
22	667	2234
23	679	2152
24	697	2093
25	717	2042
26	737	1994
27	758	1949
28	778	1904
29	796	1858
30	814	1812
31	833	1771
32	852	1730
33	870	1690
34	891	1655
35	913	1623
36	935	1593
37	957	1561
38	983	1538
39	1007	1511
40	1029	1482
41	1050	1450
42	1070	1418
43	1091	1388
44	1112	1359
45	1132	1329
46	1155	1302
47	1178	1277
48	1202	1251
49	1225	1225
50	1248	1199
51	1272	1174
52	1296	1149
53	1320	1124
54	1347	1102
55	1369	1076
56	1392	1050
57	1417	1026
58	1444	1003
59	1470	980
60	1500	959
61	1540	944
62	1570	922
63	1599	899
64	1627	876
65	1649	849
66	1671	823
67	1695	797
68	1719	772
69	1740	745
70	1760	719
71	1780	692
72	1800	665
73	1820	639
74	1840	613
75	1859	587
76	1879	561
77	1904	537
78	1925	511
79	1945	486
80	1965	461
81	1986	436
82	2007	411
83	2028	386
84	2048	361
85	2068	336
86	2089	312
87	2109	287
88	2129	263
89	2149	238
90	2170	214
91	2190	190
92	2211	166
93	2231	142
94	2252	118
95	2273	94
96	2295	70
97	2320	47
98	2342	23
99	2363	0
