iter	Passed	Remaining
0	35	3541
1	72	3559
2	119	3860
3	166	3988
4	210	3993
5	251	3942
6	291	3878
7	328	3783
8	365	3698
9	400	3606
10	438	3550
11	475	3490
12	511	3423
13	550	3384
14	627	3556
15	674	3540
16	718	3505
17	756	3446
18	792	3379
19	826	3307
20	861	3241
21	896	3180
22	931	3118
23	965	3056
24	1001	3004
25	1040	2962
26	1086	2938
27	1138	2926
28	1189	2911
29	1237	2887
30	1267	2822
31	1308	2779
32	1344	2729
33	1381	2682
34	1416	2629
35	1451	2580
36	1485	2529
37	1521	2481
38	1561	2442
39	1605	2408
40	1648	2372
41	1690	2334
42	1736	2301
43	1775	2259
44	1815	2219
45	1853	2175
46	1889	2131
47	1926	2087
48	1967	2047
49	2003	2003
50	2045	1965
51	2091	1930
52	2140	1898
53	2194	1869
54	2234	1828
55	2271	1784
56	2305	1739
57	2342	1696
58	2376	1651
59	2411	1607
60	2448	1565
61	2483	1521
62	2517	1478
63	2554	1436
64	2590	1394
65	2624	1352
66	2659	1309
67	2692	1267
68	2725	1224
69	2760	1183
70	2800	1143
71	2839	1104
72	2877	1064
73	2914	1024
74	2947	982
75	2981	941
76	3017	901
77	3055	861
78	3094	822
79	3141	785
80	3209	752
81	3275	719
82	3311	678
83	3346	637
84	3380	596
85	3414	555
86	3449	515
87	3481	474
88	3517	434
89	3549	394
90	3582	354
91	3618	314
92	3651	274
93	3684	235
94	3722	195
95	3756	156
96	3790	117
97	3828	78
98	3862	39
99	3892	0
