iter	Passed	Remaining
0	51	10247
1	99	9835
2	147	9696
3	190	9315
4	241	9426
5	278	9006
6	330	9106
7	384	9216
8	439	9331
9	490	9314
10	546	9386
11	601	9431
12	657	9455
13	714	9497
14	766	9455
15	821	9445
16	877	9450
17	941	9524
18	1009	9614
19	1066	9600
20	1113	9490
21	1169	9465
22	1242	9564
23	1304	9569
24	1361	9530
25	1426	9546
26	1455	9328
27	1511	9283
28	1572	9270
29	1605	9095
30	1672	9115
31	1722	9042
32	1767	8943
33	1819	8882
34	1863	8782
35	1886	8596
36	1937	8535
37	1989	8483
38	2049	8460
39	2106	8427
40	2169	8413
41	2218	8346
42	2269	8287
43	2320	8226
44	2366	8149
45	2408	8062
46	2452	7984
47	2497	7909
48	2540	7829
49	2587	7763
50	2637	7706
51	2685	7642
52	2734	7583
53	2780	7518
54	2829	7460
55	2874	7391
56	2922	7330
57	2969	7269
58	3020	7219
59	3067	7156
60	3115	7098
61	3172	7062
62	3222	7007
63	3267	6943
64	3323	6902
65	3394	6892
66	3451	6851
67	3502	6798
68	3553	6745
69	3602	6690
70	3653	6637
71	3703	6584
72	3761	6544
73	3810	6487
74	3858	6431
75	3906	6373
76	3965	6333
77	4039	6317
78	4100	6280
79	4164	6246
80	4223	6205
81	4270	6145
82	4314	6082
83	4360	6022
84	4411	5968
85	4457	5909
86	4505	5851
87	4551	5792
88	4596	5733
89	4647	5679
90	4711	5643
91	4770	5599
92	4835	5563
93	4884	5508
94	4966	5489
95	5032	5451
96	5103	5418
97	5182	5394
98	5244	5350
99	5293	5293
100	5340	5234
101	5394	5183
102	5444	5127
103	5494	5072
104	5542	5014
105	5589	4956
106	5637	4900
107	5691	4848
108	5739	4791
109	5788	4735
110	5834	4678
111	5877	4618
112	5923	4560
113	5987	4516
114	6031	4458
115	6082	4404
116	6126	4346
117	6185	4298
118	6238	4246
119	6295	4196
120	6352	4147
121	6429	4110
122	6486	4060
123	6545	4011
124	6596	3957
125	6646	3903
126	6694	3848
127	6746	3795
128	6801	3743
129	6851	3689
130	6898	3633
131	6955	3583
132	7005	3529
133	7054	3474
134	7107	3422
135	7158	3368
136	7206	3313
137	7264	3263
138	7310	3208
139	7366	3157
140	7421	3105
141	7482	3056
142	7540	3005
143	7600	2955
144	7654	2903
145	7703	2849
146	7768	2800
147	7815	2745
148	7858	2689
149	7903	2634
150	7948	2579
151	7999	2526
152	8042	2470
153	8094	2417
154	8136	2362
155	8184	2308
156	8246	2258
157	8313	2209
158	8390	2163
159	8453	2113
160	8511	2061
161	8569	2010
162	8617	1956
163	8668	1902
164	8712	1848
165	8759	1794
166	8805	1740
167	8854	1686
168	8906	1633
169	8959	1581
170	9012	1528
171	9067	1476
172	9111	1422
173	9161	1368
174	9242	1320
175	9320	1271
176	9384	1219
177	9462	1169
178	9528	1117
179	9575	1063
180	9620	1009
181	9667	956
182	9716	902
183	9770	849
184	9822	796
185	9868	742
186	9920	689
187	9969	636
188	10016	582
189	10066	529
190	10109	476
191	10160	423
192	10206	370
193	10253	317
194	10297	264
195	10340	211
196	10389	158
197	10438	105
198	10484	52
199	10523	0
