iter	AUC	Logloss
0	0.5574368803	0.4505141088
1	0.5642532719	0.3492435529
2	0.5752251879	0.3053115178
3	0.6091900591	0.2835479991
4	0.6344525844	0.2733301396
5	0.6551503642	0.2665064794
6	0.7052834192	0.2594245803
7	0.7049012004	0.2585836418
8	0.7097885738	0.256995969
9	0.7138689115	0.2550350379
10	0.7116950126	0.2543118924
11	0.7120865425	0.2529998902
12	0.7139094146	0.2527748906
13	0.7171422133	0.2520728349
14	0.7215793972	0.2512157402
15	0.7264884189	0.2500906011
16	0.7285035643	0.2493591437
17	0.7318045665	0.2485410608
18	0.7375983713	0.2466784933
19	0.7375983713	0.2466512915
20	0.737562291	0.2465036359
21	0.7382948383	0.2463432539
22	0.7393567643	0.2460687498
23	0.7393567643	0.2460509186
24	0.7394417277	0.2459615686
25	0.7404370796	0.2456769604
26	0.7418076671	0.245309881
27	0.7418104604	0.2452958713
28	0.7421507795	0.2450875773
29	0.74188169	0.2450383264
30	0.7424729421	0.2445017639
31	0.7430800229	0.2442313182
32	0.7424217313	0.2440079067
33	0.7450050838	0.2431521084
34	0.7460444305	0.2427958212
35	0.7462602142	0.242811659
36	0.7461671037	0.2427059387
37	0.7452639312	0.2426952813
38	0.7435702501	0.2433746575
39	0.7424673554	0.2435021433
40	0.7426112113	0.2434584987
41	0.7420353224	0.2435816714
42	0.7424017125	0.243553437
43	0.7423514328	0.2435528358
44	0.7435595423	0.2432391266
45	0.7434701562	0.2432486001
46	0.7429091651	0.2433846648
47	0.7410660415	0.2437123015
48	0.7403313991	0.2437845396
49	0.7387787805	0.2441244019
50	0.7391721726	0.2440217636
51	0.7393192873	0.2440044887
52	0.7396177066	0.2436810958
53	0.7396149133	0.24366712
54	0.7396526231	0.2435596512
55	0.7390986153	0.2437763409
56	0.7387056887	0.2440193337
57	0.7384687223	0.2441402875
58	0.7384310125	0.2441853505
59	0.7401181759	0.2434373916
60	0.739373757	0.243645062
61	0.7389147219	0.2436450216
62	0.7403225536	0.243391125
63	0.7404305619	0.2434110418
64	0.7404924804	0.2434858108
65	0.7399300926	0.2434298131
66	0.7393169595	0.2436371585
67	0.7395264583	0.2435748183
68	0.7394370722	0.2435920206
69	0.7393821369	0.2436061044
70	0.7384319436	0.2437782006
71	0.7389398617	0.2436056617
72	0.7388500101	0.2436569162
73	0.7394719886	0.2435385406
74	0.7395269239	0.2435285296
75	0.7383351086	0.2436745323
76	0.7381786829	0.2437014376
77	0.7381884595	0.2437475352
78	0.7382257037	0.2437905755
79	0.7356968208	0.244554904
80	0.7339249268	0.245077366
81	0.7331549025	0.2453631003
82	0.7331204515	0.2453492091
83	0.7341255801	0.2452184689
84	0.7341884297	0.2452304591
85	0.7350296836	0.2450873416
86	0.7348932767	0.2451163381
87	0.7348453247	0.2451137456
88	0.7339537911	0.2452015833
89	0.7329751991	0.2454302972
90	0.7334412174	0.2453241697
91	0.7331572302	0.2453740871
92	0.733295965	0.245325899
93	0.7323304084	0.2454537737
94	0.7322377634	0.245490846
95	0.7296800162	0.2458179917
96	0.729166977	0.2458711355
97	0.7295384882	0.2458697394
98	0.7292098079	0.2459328802
99	0.7297298304	0.2458235258
