iter	Logloss
0	0.4491225307
1	0.346312416
2	0.3017344873
3	0.2807862754
4	0.2675878457
5	0.2620796359
6	0.2586127594
7	0.2553916321
8	0.2530554215
9	0.2483540298
10	0.2464817212
11	0.245266467
12	0.244410822
13	0.24391973
14	0.2422082048
15	0.2418751097
16	0.2411283147
17	0.240477608
18	0.2399380127
19	0.2394857017
20	0.2391518382
21	0.2385915721
22	0.2379235353
23	0.237524273
24	0.2370904549
25	0.2365681507
26	0.2365300678
27	0.2364262427
28	0.2361193136
29	0.2361190113
30	0.2357378762
31	0.2356399041
32	0.23547076
33	0.2352661382
34	0.2347347982
35	0.234717295
36	0.2343798391
37	0.2340663093
38	0.2334781717
39	0.2316198948
40	0.2312832267
41	0.2306788819
42	0.2303801277
43	0.2301219079
44	0.2298726477
45	0.2294583888
46	0.229105164
47	0.2289122541
48	0.2284115356
49	0.228048105
50	0.2277259174
51	0.2275432132
52	0.2274300474
53	0.2272173929
54	0.2268200321
55	0.2266635318
56	0.2265606733
57	0.2261641163
58	0.2260930998
59	0.2257695117
60	0.2253060332
61	0.2251215478
62	0.2248009962
63	0.2244935721
64	0.2242892528
65	0.22406323
66	0.2240290049
67	0.2239197195
68	0.2237013601
69	0.2234978782
70	0.2232071322
71	0.222764758
72	0.2223250174
73	0.2221889571
74	0.2218593107
75	0.2217311013
76	0.2215282459
77	0.2214132615
78	0.2211613563
79	0.2208529474
80	0.2205469663
81	0.2203912531
82	0.2202556609
83	0.219973067
84	0.2197047415
85	0.219645247
86	0.2192534373
87	0.2189905446
88	0.218706963
89	0.2185937722
90	0.2182413594
91	0.2179948239
92	0.2178662166
93	0.2178229339
94	0.2176326499
95	0.2173816019
96	0.2172906393
97	0.2170062486
98	0.21696938
99	0.2166613362
100	0.2164840827
101	0.2163340594
102	0.2162524467
103	0.2157572084
104	0.2156549776
105	0.2156222988
106	0.2154843102
107	0.2151656907
108	0.2149684721
109	0.2147669062
110	0.2146249433
111	0.2142053688
112	0.2138508632
113	0.2135240906
114	0.2134641582
115	0.2133599366
116	0.2133593424
117	0.2132475278
118	0.2131388559
119	0.2128321955
120	0.2127360337
121	0.212464415
122	0.2123776776
123	0.212281406
124	0.2118827073
125	0.2118346284
126	0.2114490022
127	0.2111412193
128	0.2110252926
129	0.2105037241
130	0.210142554
131	0.2099239709
132	0.2096404122
133	0.2094901996
134	0.2094451519
135	0.2093342819
136	0.2092185128
137	0.2089621047
138	0.2088283627
139	0.2086521028
140	0.208461712
141	0.208243223
142	0.2081525751
143	0.2080964937
144	0.2076650037
145	0.2074628744
146	0.2073002986
147	0.2071637456
148	0.2068221959
149	0.2066069876
150	0.2064222734
151	0.2063449139
152	0.2061104107
153	0.2060388145
154	0.2059702932
155	0.2057831715
156	0.2054775375
157	0.2052642295
158	0.2051543681
159	0.2050360468
160	0.2047655137
161	0.204696455
162	0.2046834344
163	0.2045737077
164	0.204443719
165	0.2043321875
166	0.2040876817
167	0.2039647368
168	0.2038606372
169	0.2037724633
170	0.2036089684
171	0.2033466438
172	0.2029233384
173	0.2026894888
174	0.2024890752
175	0.2021957811
176	0.2021402425
177	0.2019290771
178	0.2018456349
179	0.2018193811
180	0.2017429713
181	0.20171226
182	0.2013316813
183	0.2011474273
184	0.2009301858
185	0.2007385976
186	0.2005880625
187	0.2004490706
188	0.2003441973
189	0.2001928793
190	0.1997443796
191	0.199613522
192	0.1995124441
193	0.1994476659
194	0.1991463342
195	0.199069029
196	0.198847525
197	0.1988072325
198	0.1987515151
199	0.1986379884
