iter	Logloss
0	0.4486226093
1	0.345559301
2	0.3004819176
3	0.2778043523
4	0.2671588499
5	0.2605241357
6	0.2531651173
7	0.2520622583
8	0.2502846333
9	0.2482595229
10	0.247083719
11	0.2455577439
12	0.2450986049
13	0.2444183547
14	0.2439120532
15	0.2430570965
16	0.2425630143
17	0.2417026237
18	0.2398968366
19	0.2398829518
20	0.2391029573
21	0.2385713382
22	0.2379858918
23	0.2379816792
24	0.2376799567
25	0.2371698137
26	0.2366886407
27	0.2366878175
28	0.2363630857
29	0.2362194215
30	0.235601774
31	0.2346578142
32	0.2340857225
33	0.2332089959
34	0.2329275974
35	0.23271968
36	0.2320002233
37	0.2316366425
38	0.2304530249
39	0.2301462675
40	0.2300450495
41	0.2296307305
42	0.2294173362
43	0.229316215
44	0.2287380809
45	0.2286725182
46	0.2284461065
47	0.2280125956
48	0.2275370332
49	0.2269331812
50	0.2260474398
51	0.2257273621
52	0.225275681
53	0.2252644698
54	0.2250898989
55	0.2248876697
56	0.2242995875
57	0.2240739981
58	0.2239634089
59	0.2231678817
60	0.222892768
61	0.2225253856
62	0.2223165086
63	0.2220564098
64	0.2216213209
65	0.2214178657
66	0.2207542859
67	0.2206750455
68	0.2205161572
69	0.2205028689
70	0.2197468269
71	0.2195956674
72	0.219570418
73	0.219409449
74	0.2193050413
75	0.2190818459
76	0.2188765312
77	0.2187617096
78	0.2183892893
79	0.2174165721
80	0.2169220599
81	0.2166778475
82	0.2165971527
83	0.216094925
84	0.2160181178
85	0.2153009786
86	0.215285622
87	0.215216302
88	0.214898395
89	0.2146290353
90	0.2141989637
91	0.2140869983
92	0.2137576866
93	0.2133815248
94	0.2132207378
95	0.2124111935
96	0.2118540117
97	0.2117519814
98	0.2114292541
99	0.2112355521
