iter	Logloss
0	0.5673137511
1	0.4988017616
2	0.4465656908
3	0.4052289857
4	0.3828438874
5	0.3575309621
6	0.3443329206
7	0.3365347939
8	0.3254774875
9	0.322268831
10	0.3182368927
11	0.3149993071
12	0.3048938719
13	0.3002320364
14	0.2958909174
15	0.2940448234
16	0.2924646049
17	0.2903512412
18	0.2884234356
19	0.2861897504
20	0.2846899018
21	0.282777989
22	0.280220789
23	0.2793983418
24	0.2777831128
25	0.2773858917
26	0.2769523673
27	0.2762129485
28	0.2751193121
29	0.2742896354
30	0.2738398142
31	0.2726380708
32	0.2714282625
33	0.2708703169
34	0.2699634937
35	0.2677887688
36	0.2671131707
37	0.2659454528
38	0.2636956392
39	0.2623654493
40	0.2606921786
41	0.2600902469
42	0.2584905713
43	0.2584633396
44	0.2584222529
45	0.2567086571
46	0.2541322152
47	0.2521462678
48	0.2510252425
49	0.2491956819
50	0.2491751127
51	0.2483979019
52	0.2474044047
53	0.2455355357
54	0.2449939279
55	0.2430631329
56	0.2430479778
57	0.2417979261
58	0.2409424011
59	0.2409278621
60	0.2397820245
61	0.2389985902
62	0.2379931057
63	0.2371085981
64	0.235808338
65	0.2339011478
66	0.2326887027
67	0.2319681693
68	0.2319487864
69	0.2313070276
70	0.229538968
71	0.2294789764
72	0.2288771462
73	0.2274827322
74	0.2270173969
75	0.2254160154
76	0.2238189062
77	0.2235459841
78	0.223253479
79	0.2224521859
80	0.221869361
81	0.2211989084
82	0.2192112648
83	0.2183987325
84	0.216476204
85	0.2153027519
86	0.214222637
87	0.2139214834
88	0.2122998352
89	0.2122797028
90	0.2118315898
91	0.2109014377
92	0.21076015
93	0.2107496536
94	0.2094722277
95	0.2087882034
96	0.2081828896
97	0.206182637
98	0.2048689663
99	0.2041072003
