iter	Logloss
0	0.4491225307
1	0.346312416
2	0.3017344873
3	0.2807862754
4	0.2675878457
5	0.2620796359
6	0.2586127594
7	0.2553916321
8	0.2530554215
9	0.2483540298
10	0.2464817212
11	0.245266467
12	0.244410822
13	0.24391973
14	0.2422082048
15	0.2418751097
16	0.2411283147
17	0.240477608
18	0.2399380127
19	0.2394857017
20	0.2391518382
21	0.2385915721
22	0.2379235353
23	0.237524273
24	0.2370904549
25	0.2365681507
26	0.2365300678
27	0.2364262427
28	0.2361193136
29	0.2361190113
30	0.2357378762
31	0.2356399041
32	0.23547076
33	0.2352661382
34	0.2347347982
35	0.234717295
36	0.2343798391
37	0.2340663093
38	0.2334781717
39	0.2316198948
40	0.2312832267
41	0.2306788819
42	0.2303801277
43	0.2301219079
44	0.2298726477
45	0.2294583888
46	0.229105164
47	0.2289122541
48	0.2284115356
49	0.228048105
50	0.2277259174
51	0.2275432132
52	0.2274300474
53	0.2272173929
54	0.2268200321
55	0.2266635318
56	0.2265606733
57	0.2261641163
58	0.2260930998
59	0.2257695117
60	0.2253060332
61	0.2251215478
62	0.2248009962
63	0.2244935721
64	0.2242892528
65	0.22406323
66	0.2240290049
67	0.2239197195
68	0.2237013601
69	0.2234978782
70	0.2232071322
71	0.222764758
72	0.2223250174
73	0.2221889571
74	0.2218593107
75	0.2217311013
76	0.2215282459
77	0.2214132615
78	0.2211613563
79	0.2208529474
80	0.2205469663
81	0.2203912531
82	0.2202556609
83	0.219973067
84	0.2197047415
85	0.219645247
86	0.2192534373
87	0.2189905446
88	0.218706963
89	0.2185937722
90	0.2182413594
91	0.2179948239
92	0.2178662166
93	0.2178229339
94	0.2176326499
95	0.2173816019
96	0.2172906393
97	0.2170062486
98	0.21696938
99	0.2166613362
100	0.2164840827
101	0.2163340594
102	0.2162524467
103	0.2157572084
104	0.2156549776
105	0.2156222988
106	0.2154843102
107	0.2151656907
108	0.2149684721
109	0.2147669062
110	0.2146249433
111	0.2142053688
112	0.2138508632
113	0.2135240906
114	0.2134641582
115	0.2133599366
116	0.2133593424
117	0.2132475278
118	0.2131388559
119	0.2128321955
120	0.2127360337
121	0.212464415
122	0.2123776776
123	0.212281406
124	0.2118827073
125	0.2118346284
126	0.2114490022
127	0.2111412193
128	0.2110252926
129	0.2105037241
130	0.210142554
131	0.2099239709
132	0.2096404122
133	0.2094901996
134	0.2094451519
135	0.2093342819
136	0.2092185128
137	0.2089621047
138	0.2088283627
139	0.2086521028
140	0.208461712
141	0.208243223
142	0.2081525751
143	0.2080964937
144	0.2076650037
145	0.2074628744
146	0.2073002986
147	0.2071637456
148	0.2068221959
149	0.2066069876
150	0.2064222734
151	0.2063449139
152	0.2061104107
153	0.2060388145
154	0.2059702932
155	0.2057831715
156	0.2054775375
157	0.2052642295
158	0.2051543681
159	0.2050360468
160	0.2047655137
161	0.204696455
162	0.2046834344
163	0.2045737077
164	0.204443719
165	0.2043321875
166	0.2040876817
167	0.2039647368
168	0.2038606372
169	0.2037724633
170	0.2036089684
171	0.2033466438
172	0.2029233384
173	0.2026894888
174	0.2024890752
175	0.2021957811
176	0.2021402425
177	0.2019290771
178	0.2018456349
179	0.2018193811
180	0.2017429713
181	0.20171226
182	0.2013316813
183	0.2011474273
184	0.2009301858
185	0.2007385976
186	0.2005880625
187	0.2004490706
188	0.2003441973
189	0.2001928793
190	0.1997443796
191	0.199613522
192	0.1995124441
193	0.1994476659
194	0.1991463342
195	0.199069029
196	0.198847525
197	0.1988072325
198	0.1987515151
199	0.1986379884
200	0.1985599592
201	0.1984222181
202	0.1983872233
203	0.1982476914
204	0.1981242907
205	0.1978489495
206	0.1977705659
207	0.1976606809
208	0.1974812431
209	0.1972437271
210	0.1971840205
211	0.1970746223
212	0.1970208887
213	0.1968745457
214	0.1966492665
215	0.1965833401
216	0.1963555719
217	0.1961387169
218	0.19578492
219	0.1956129018
220	0.1955117769
221	0.1953481337
222	0.1952859073
223	0.1951553434
224	0.1950348531
225	0.1948126769
226	0.1947057337
227	0.1946175679
228	0.1942144629
229	0.1940866859
230	0.1940588334
231	0.1940345225
232	0.1938512906
233	0.1937974134
234	0.193506835
235	0.1933296034
236	0.1931296574
237	0.1930280084
238	0.1929590606
239	0.1929377557
240	0.1926999127
241	0.1926466548
242	0.1925941601
243	0.1922361124
244	0.1919285357
245	0.1917234001
246	0.1915147762
247	0.1913419483
248	0.1912671742
249	0.1911874097
250	0.1910813821
251	0.1907833334
252	0.1907014378
253	0.1906693324
254	0.1905650675
255	0.1904986101
256	0.1902043844
257	0.1899330928
258	0.1896119029
259	0.1895217686
260	0.1893269447
261	0.1892418793
262	0.1890115636
263	0.1889591497
264	0.1888724741
265	0.1887827004
266	0.1885543578
267	0.1882765643
268	0.1878934539
269	0.187860431
270	0.1876244242
271	0.1874490401
272	0.187241755
273	0.1871825539
274	0.1869560855
275	0.1868490058
276	0.186792793
277	0.1865391476
278	0.1863828537
279	0.186233318
280	0.1861190838
281	0.185864715
282	0.1856274599
283	0.1853378641
284	0.1853257116
285	0.1852183943
286	0.1850613969
287	0.1847032652
288	0.1846816568
289	0.1845123289
290	0.184340344
291	0.1840136539
292	0.1839544929
293	0.183802472
294	0.183662956
295	0.1834678261
296	0.1832925552
297	0.1831866708
298	0.1830025553
299	0.1828365357
300	0.1827673403
301	0.1826612846
302	0.1825642934
303	0.1825525232
304	0.1823107693
305	0.1822353772
306	0.1820836925
307	0.1818617089
308	0.181600773
309	0.181428067
310	0.1809849244
311	0.1809430717
312	0.1808803527
313	0.1807063091
314	0.1806568303
315	0.1805960013
316	0.1804833404
317	0.1804614888
318	0.1802580532
319	0.1800300327
320	0.1799521361
321	0.1797772824
322	0.1796450948
323	0.1794367604
324	0.1793222356
325	0.1792464199
326	0.1788130976
327	0.1787903847
328	0.1786671499
329	0.1785683787
330	0.1784762041
331	0.1782381939
332	0.1778324744
333	0.1776392975
334	0.1775779134
335	0.1775206383
336	0.1774370573
337	0.1772264086
338	0.1771369013
339	0.1769943047
340	0.176947236
341	0.1768974733
342	0.1768354786
343	0.1765523253
344	0.1764692122
345	0.1763851569
346	0.1762695052
347	0.176165868
348	0.1760760411
349	0.1760018553
350	0.1756894299
351	0.1756103217
352	0.1751666383
353	0.1749926478
354	0.1749693079
355	0.1749070061
356	0.17483773
357	0.1746953963
358	0.1745715073
359	0.1744211467
360	0.1741802414
361	0.1741449833
362	0.1740350304
363	0.1739766694
364	0.1739659999
365	0.173873874
366	0.1738598364
367	0.1737816848
368	0.1735984359
369	0.1734278281
370	0.1732065123
371	0.172984612
372	0.1728419789
373	0.1727837244
374	0.1726417855
375	0.1725642028
376	0.1724151179
377	0.1720962342
378	0.1719493011
379	0.1716523772
380	0.1716066395
381	0.1714068527
382	0.1712728618
383	0.1711466918
384	0.1708592848
385	0.1704357233
386	0.1703731793
387	0.1702889755
388	0.1702543672
389	0.1701070609
390	0.1700838825
391	0.1698458804
392	0.1698431218
393	0.1696119187
394	0.1694679986
395	0.1691692331
396	0.1691202696
397	0.1690079281
398	0.1686419355
399	0.1685454984
400	0.1685034628
401	0.1681693586
402	0.1679655005
403	0.1679064627
404	0.1677117971
405	0.1674904772
406	0.1674542617
407	0.1674180029
408	0.1672486735
409	0.1670395052
410	0.1669217067
411	0.1669046306
412	0.166735764
413	0.1665990826
414	0.1665313675
415	0.1664276695
416	0.1662809427
417	0.1661518023
418	0.1657815919
419	0.1655492513
420	0.1654643873
421	0.1652512948
422	0.1650596076
423	0.1648538248
424	0.1647732774
425	0.1646651908
426	0.1646224395
427	0.1646018562
428	0.1644659673
429	0.1643919202
430	0.16427048
431	0.164081047
432	0.1639876035
433	0.163828299
434	0.1637121739
435	0.1635591286
436	0.1634108863
437	0.163236886
438	0.1631168884
439	0.1629104817
440	0.1625645869
441	0.1623794734
442	0.162205545
443	0.1621168637
444	0.1619018607
445	0.1616866015
446	0.1613715571
447	0.1612548457
448	0.1611075163
449	0.1610487915
450	0.1610267181
451	0.1609236213
452	0.1609046438
453	0.1608070615
454	0.1607546855
455	0.1606198304
456	0.1604997604
457	0.1604386257
458	0.1601741861
459	0.1600422649
460	0.159953125
461	0.1597890467
462	0.1596368407
463	0.1595791242
464	0.1595775294
465	0.1595140696
466	0.1593940149
467	0.1593512817
468	0.159205684
469	0.1591570561
470	0.1591540978
471	0.1591393634
472	0.1590556653
473	0.1588489314
474	0.1584592808
475	0.1584175481
476	0.1583392233
477	0.15801933
478	0.1579252131
479	0.1577563542
480	0.1576274135
481	0.1575845214
482	0.1574370394
483	0.157416225
484	0.1573561764
485	0.1570823073
486	0.1569255361
487	0.1567828627
488	0.1567027591
489	0.1566592621
490	0.1566075975
491	0.1564640111
492	0.1560471616
493	0.155869829
494	0.1557043695
495	0.1555528647
496	0.1552905526
497	0.1550455715
498	0.1547987266
499	0.1546109777
