iter	AUC	Logloss
0	0.519780899	0.450778232
1	0.5487291213	0.3475601102
2	0.5603727267	0.3015561475
3	0.635087455	0.2764919323
4	0.6394491958	0.2670147307
5	0.6707948979	0.260871395
6	0.6786718352	0.2575718661
7	0.6771942938	0.256512856
8	0.683189442	0.2548666472
9	0.6851498401	0.253136021
10	0.690347116	0.2517231809
11	0.694319288	0.2506591578
12	0.6947965435	0.2502210232
13	0.6983229423	0.2493671841
14	0.6966982262	0.24901344
15	0.6995716096	0.2481664094
16	0.7003689025	0.2477994183
17	0.704395927	0.2468628528
18	0.7059644386	0.2462880963
19	0.7064409215	0.2462108568
20	0.7152640646	0.2446007035
21	0.7154226348	0.2445131612
22	0.717870718	0.2440103772
23	0.7182937005	0.2437497643
24	0.7164037995	0.2439221605
25	0.7170102675	0.2437036232
26	0.7171433428	0.2435992413
27	0.7174492807	0.2435324563
28	0.7190685888	0.24238801
29	0.7193729817	0.2423488499
30	0.7196431882	0.2422992063
31	0.7198981366	0.2423651704
32	0.7198274463	0.2423623001
33	0.7202747648	0.2422798203
34	0.7207375346	0.2421959616
35	0.7210542885	0.2419877249
36	0.7215429395	0.2419608235
37	0.7210202954	0.2420858114
38	0.7210090932	0.2417844589
39	0.7202000185	0.2418616297
40	0.7204414469	0.2418512868
41	0.7198380692	0.2418346385
42	0.7200343021	0.2417394765
43	0.7203464207	0.2416488787
44	0.7202081305	0.2417594525
45	0.7203736538	0.2416787332
46	0.7201696951	0.2418151349
47	0.7205633199	0.2417819744
48	0.7206838409	0.2417987961
49	0.7205652513	0.2418115281
50	0.7206475301	0.2417943828
51	0.7215027658	0.2415365593
52	0.7222637479	0.241351515
53	0.7226786183	0.241297104
54	0.7224721488	0.2412557186
55	0.7213318345	0.2413252858
56	0.7221333766	0.2413941802
57	0.7232516726	0.2412748883
58	0.7239384879	0.241194315
59	0.7235178232	0.2413053311
60	0.7227298011	0.241439756
61	0.7220700258	0.2417027523
62	0.7219406202	0.2416423933
63	0.7216111188	0.2416162173
64	0.7209691126	0.2417709257
65	0.7210838394	0.2418336889
66	0.7212990003	0.2418779195
67	0.7209219858	0.2420043412
68	0.7192567098	0.2426067046
69	0.7191782939	0.2426540442
70	0.7196047529	0.2426100021
71	0.7192570961	0.2427666944
72	0.718884717	0.2428941405
73	0.7189894003	0.2428708585
74	0.7190979465	0.2428753942
75	0.7196766019	0.2429217098
76	0.7189727901	0.2430805941
77	0.7185073162	0.2431779814
78	0.719037686	0.2430924213
79	0.719311176	0.2430443535
80	0.7193065406	0.2430211497
81	0.7191481636	0.2431057156
82	0.7191180333	0.2431277853
83	0.7193243097	0.2431698033
84	0.7185312659	0.2433594313
85	0.7190098735	0.2430941404
86	0.7189936495	0.2432474192
87	0.7179750151	0.2435677898
88	0.7176478314	0.2435609279
89	0.7179669031	0.2435410474
90	0.7179943293	0.243538164
91	0.718431218	0.2434933839
92	0.71878042	0.2433552553
93	0.7188704245	0.2433968545
94	0.7189847649	0.2434135995
95	0.7185100202	0.2435427237
96	0.7186425161	0.2437680759
97	0.7187417914	0.2437763922
98	0.7188816267	0.243797478
99	0.718597707	0.243857187
100	0.7182778628	0.2439494307
101	0.7181248938	0.2439818279
102	0.7178525626	0.2440385805
103	0.7178193421	0.2439357592
104	0.7194691667	0.2436305549
105	0.7194069748	0.2436773315
106	0.7197469059	0.2435903061
107	0.7197426567	0.2435808803
108	0.7196916671	0.2436500058
109	0.7206330444	0.2437109138
110	0.7209552064	0.2436712793
111	0.7209957663	0.2437054309
112	0.7212619169	0.2436954563
113	0.7212047467	0.2437582836
114	0.7206496547	0.2438649412
115	0.7207763562	0.2438395072
116	0.7207338649	0.2439677413
117	0.7220344876	0.2436950841
118	0.7219564579	0.2438165329
119	0.7221159938	0.2438844981
120	0.7213430368	0.2440828667
121	0.7214179762	0.2441398278
122	0.7217030547	0.2441006991
123	0.7208767904	0.2441836955
124	0.7208806533	0.2441828965
125	0.7217895827	0.2440520924
126	0.7217285496	0.2440829342
127	0.7214554459	0.2441561338
128	0.7215717177	0.2441899817
129	0.7209281664	0.2442941876
130	0.7208872201	0.2441906972
131	0.7207211174	0.2442852793
132	0.7205453576	0.2442138033
133	0.7203784824	0.2442612324
134	0.721290502	0.2440176001
135	0.7216478159	0.2439530807
136	0.7208288911	0.2442218552
137	0.7211016085	0.2440759206
138	0.7207809917	0.2442158227
139	0.7213870733	0.2440934648
140	0.7195232467	0.2445615252
141	0.7193637108	0.2445810131
142	0.7197063459	0.2446411648
143	0.7204874148	0.2445050693
144	0.7201729786	0.2444108942
145	0.7204959131	0.2443488795
146	0.721006196	0.2443484074
147	0.7208949458	0.2443951718
148	0.720185726	0.244629591
149	0.7199601354	0.2447308024
150	0.7198763114	0.2448045532
151	0.7191643876	0.2450101614
152	0.7186938921	0.245085779
153	0.7176679182	0.2453987315
154	0.7178123889	0.245302827
155	0.7176625102	0.2454157171
156	0.7176447411	0.2454228476
157	0.7182291908	0.2453246408
158	0.7184030192	0.2452766796
159	0.7180314127	0.2453290336
160	0.7178081398	0.2453472832
161	0.7180881967	0.245352242
162	0.7181291429	0.2453330211
163	0.717927502	0.2453665363
164	0.7174149013	0.2454036161
165	0.7174384647	0.2453624479
166	0.717090808	0.245415874
167	0.7178100712	0.2451872936
168	0.7177181353	0.2451971345
169	0.717750197	0.2451620569
170	0.7177382222	0.2451430563
171	0.7176416508	0.245176534
172	0.7175690292	0.2452296711
173	0.7160103679	0.2454892501
174	0.7166114279	0.245462419
175	0.7164661846	0.2455523296
176	0.7168207945	0.2455138127
177	0.7166388541	0.2455741753
178	0.7164213755	0.2457313229
179	0.71651138	0.2457309309
180	0.7165500085	0.2457926781
181	0.7172020581	0.2456456158
182	0.7171178479	0.2456825917
183	0.7181986743	0.2453748629
184	0.7185567608	0.2453151178
185	0.7182048548	0.2453383313
186	0.7178197284	0.2454210748
187	0.7189762666	0.2451410127
188	0.7188217525	0.2451591918
189	0.7182152845	0.2452502868
190	0.7177196805	0.2453211058
191	0.7176273583	0.2454643278
192	0.7165488496	0.2457310839
193	0.716022729	0.2459255421
194	0.7161281849	0.2459653019
195	0.7160837621	0.2460412251
196	0.7161563838	0.2460027966
197	0.7162680202	0.2459711963
198	0.7156947728	0.246093232
199	0.715038474	0.2462739248
200	0.7157855498	0.2461867883
201	0.7152517035	0.2463539092
202	0.715202259	0.2463682683
203	0.7156055409	0.2462599001
204	0.7155603455	0.246338252
205	0.7150836694	0.246503732
206	0.7160269782	0.2463028385
207	0.7157117693	0.2464713588
208	0.7153115777	0.246578078
209	0.7150226363	0.2467834357
210	0.7152192556	0.2466846662
211	0.715320076	0.2466696789
212	0.7149955963	0.2466391451
213	0.7156750722	0.2465093954
214	0.7156634837	0.2465101921
215	0.7153799502	0.2465897606
216	0.7155757969	0.2465795961
217	0.7157500116	0.2465637988
218	0.7156511225	0.2466150619
219	0.7158975726	0.2466068544
220	0.7157774378	0.2466285362
221	0.7154996987	0.246760846
222	0.716481636	0.2466503339
223	0.7163085802	0.2467104795
224	0.7157782104	0.2467595625
225	0.7162251425	0.2467231008
226	0.7150415643	0.2470514551
227	0.7147900926	0.2471165244
228	0.714866577	0.2472303336
229	0.7137142879	0.2474279421
230	0.7140638761	0.2473422252
231	0.7139097483	0.2472963922
232	0.7145138985	0.2472068745
233	0.7147043372	0.2472480959
234	0.714740648	0.2472339242
235	0.7146641635	0.2472040346
236	0.7140387676	0.2474399222
237	0.7138181987	0.2475317433
238	0.7137169919	0.2476453244
239	0.7142902393	0.2475683964
240	0.7138873437	0.2477137929
241	0.7140032293	0.2477270931
242	0.7139244271	0.2477451919
243	0.7141446098	0.2476828533
244	0.7121007741	0.2481062069
245	0.7120903444	0.2481073469
246	0.7120111559	0.248145919
247	0.7126214867	0.2480389469
248	0.7119953182	0.2481524832
249	0.711981412	0.2482026693
250	0.7119423971	0.2482191654
251	0.7117283951	0.2485215087
252	0.7125056011	0.2482806399
253	0.7126261222	0.2482248141
254	0.7128366477	0.2482175748
255	0.7124132789	0.2482635598
256	0.7118620498	0.2484786827
257	0.7118141504	0.2485636696
258	0.71163221	0.2485692274
259	0.71133168	0.2486370468
260	0.7112088413	0.2485866509
261	0.7099402803	0.2489296285
262	0.7095451104	0.2490444245
263	0.7094454488	0.2491018755
264	0.7094369505	0.2491685903
265	0.7092457393	0.24924198
266	0.7086972141	0.2494360804
267	0.7092812775	0.2494707133
268	0.7097266645	0.2493487857
269	0.7100186962	0.2493639174
270	0.7097838347	0.2494657261
271	0.7086809901	0.2496866426
272	0.7083769836	0.2497742307
273	0.7088293237	0.2496874943
274	0.7092337644	0.2496279922
275	0.7077569956	0.2498486739
276	0.7075140222	0.2498888422
277	0.7071254191	0.249962961
278	0.706804416	0.249955952
279	0.7068391817	0.2499337626
280	0.7074456497	0.2498630019
281	0.7076747169	0.2496886927
282	0.7070732706	0.2497906234
283	0.707370324	0.2496587618
284	0.7073598943	0.249688696
285	0.707362212	0.249686444
286	0.7077755373	0.2496030234
287	0.7070663175	0.2498065942
288	0.7074147468	0.2496805672
289	0.7076430415	0.2497646697
290	0.7073726417	0.2498228671
291	0.7078682458	0.249695157
292	0.7076349295	0.249797986
293	0.7075375856	0.2498243106
294	0.7075159536	0.2498239277
295	0.707504365	0.2498301565
296	0.7072328064	0.2498834567
297	0.7062620714	0.2503055721
298	0.7068391817	0.2502317628
299	0.7067646286	0.2503579224
300	0.7062833171	0.2504707599
301	0.7066831224	0.2504925812
302	0.7066908481	0.2505098373
303	0.7065494677	0.2506367496
304	0.7067441555	0.2506373024
305	0.7071323723	0.25073548
306	0.7068662217	0.250808261
307	0.7069569987	0.2508573297
308	0.7080069222	0.2505835167
309	0.7076886231	0.2505777147
310	0.7074533754	0.2506774862
311	0.7065629877	0.2509613103
312	0.7052140793	0.2514759372
313	0.7053291924	0.2514197035
314	0.7051128726	0.2515982719
315	0.7046338788	0.2518090457
316	0.7046319473	0.2517974085
317	0.7040911479	0.2518845992
318	0.703365704	0.2521376878
319	0.7042333009	0.2519888245
320	0.704253774	0.2519518341
321	0.7043206014	0.2519917832
322	0.7045253326	0.2519796773
323	0.7040455662	0.2521859342
324	0.7044461441	0.2520639889
325	0.7037940945	0.2522746665
326	0.7036353312	0.2523224525
327	0.7036194935	0.2523819034
328	0.7037407871	0.2523318676
329	0.7035912947	0.2523605402
330	0.7039849194	0.252312616
331	0.7040274108	0.252357563
332	0.7036971369	0.2524408629
333	0.7032386162	0.2526043042
334	0.7031420448	0.2525117578
335	0.7028936634	0.2525613761
336	0.703261407	0.2524983956
337	0.7037604876	0.252420461
338	0.7034004697	0.2524967073
339	0.7029682164	0.2526533982
