iter	AUC	Logloss
0	0.5322866932	0.4480129075
1	0.5322866932	0.3467593865
2	0.6288052967	0.3004678031
3	0.6238683771	0.2800177361
4	0.6689953878	0.2670845747
5	0.6719514362	0.2614234261
6	0.6683412136	0.2591710381
7	0.664624183	0.2575499278
8	0.6738515737	0.2547778799
9	0.6819376845	0.253108789
10	0.6886663885	0.2519038084
11	0.69968595	0.2492396707
12	0.7011855097	0.2484675727
13	0.7025363494	0.2477351259
14	0.7024859392	0.247388146
15	0.7045403977	0.2467900537
16	0.7030775352	0.2468089547
17	0.7056946183	0.2462115301
18	0.7059793106	0.2460211933
19	0.7064783912	0.2456463931
20	0.7087775615	0.2451367007
21	0.7092109736	0.2449678207
22	0.710323089	0.244557204
23	0.7121303249	0.2438622102
24	0.7123408504	0.243884751
25	0.7121631592	0.2437930899
26	0.7122523911	0.243763093
27	0.7132528701	0.243614951
28	0.7127271358	0.2436245074
29	0.7108770222	0.2439425632
30	0.7116652374	0.2437850654
31	0.7141718429	0.242955455
32	0.7133490551	0.2431559741
33	0.7135665338	0.2430620692
34	0.713531575	0.2431431792
35	0.713453159	0.2432083204
36	0.713626408	0.2432123418
37	0.7143823684	0.2429470396
38	0.714449582	0.2428900647
39	0.7153650783	0.2427492952
40	0.7158293932	0.242798674
41	0.7155114804	0.2428559232
42	0.7135186344	0.2431902959
43	0.7140940064	0.2431003872
44	0.7140397333	0.2427610477
45	0.7149880638	0.2425831623
46	0.7150131723	0.242580042
47	0.713524815	0.2427162124
48	0.7147172778	0.2425129937
49	0.7138595312	0.2426062733
50	0.7139112934	0.242699581
51	0.7162407871	0.2422570288
52	0.7162550797	0.2422959812
53	0.7162477402	0.2423120851
54	0.7166293901	0.2421835522
55	0.7176036017	0.2420822316
56	0.7173138877	0.2423384321
57	0.7173799425	0.2423642051
58	0.7172115221	0.2423111618
59	0.7177252816	0.242312499
60	0.7177453684	0.2423143661
61	0.7180671441	0.2422846498
62	0.717773181	0.2421726384
63	0.7177832244	0.2422001925
64	0.7177532873	0.2422121497
65	0.7176455137	0.2422359927
66	0.7175288555	0.2421644797
67	0.7175168807	0.2422707758
68	0.7168613545	0.2425502862
69	0.7158106584	0.2426033253
70	0.7152551801	0.2427957783
71	0.7145513682	0.2429336224
72	0.7144439809	0.2429666921
73	0.7149086821	0.2429077464
74	0.7144327786	0.2430922026
75	0.7144227352	0.2430928112
76	0.713740169	0.2431515878
77	0.7146046756	0.2432441936
78	0.7141681732	0.2433242107
79	0.7135543658	0.2432725444
80	0.7132658107	0.2433450471
81	0.7140430167	0.2432216175
82	0.7141218189	0.2433619032
83	0.7136690925	0.2434517439
84	0.7133415226	0.2435785131
85	0.7135014447	0.2436216092
86	0.7135053076	0.2436205789
87	0.7134523865	0.2436224884
88	0.7122147283	0.2438915313
89	0.7117048317	0.2439544482
90	0.7118620498	0.2439497669
91	0.71195978	0.2440451324
92	0.7125882662	0.2439023061
93	0.7120571239	0.2440393828
94	0.7117616156	0.2440517139
95	0.7116758603	0.2440419794
96	0.7117650922	0.243960472
97	0.7124596332	0.2438227989
98	0.7121139078	0.2439102138
99	0.7122560608	0.2439531431
100	0.7126257359	0.243850506
101	0.712791066	0.2438090999
102	0.7142902393	0.2435485067
103	0.7143026005	0.2437068747
104	0.7137139016	0.2438302479
105	0.7129853675	0.243965467
106	0.7129691435	0.2439583433
107	0.7134659065	0.2438827016
108	0.7131862359	0.2439661018
109	0.7131974382	0.2439643054
110	0.7113602651	0.2443449177
111	0.7116144409	0.244599686
112	0.7118346235	0.2445888586
113	0.7116422534	0.2445153307
114	0.7107626817	0.2446411571
115	0.7106224602	0.2446695677
116	0.7107789057	0.2445919028
117	0.7105996693	0.2446551194
118	0.7109164233	0.2446740143
119	0.7108101948	0.2446769585
120	0.7111188368	0.2446357233
121	0.7120447627	0.2443719838
122	0.7120107696	0.2443628485
123	0.7118717069	0.244412079
124	0.7115989895	0.2444571239
125	0.7118153093	0.2443875502
126	0.7120088382	0.2444476655
127	0.711916516	0.2445640916
128	0.7118411904	0.2445516332
129	0.7120196542	0.2446699289
130	0.7114599268	0.2448124284
131	0.7102388788	0.2451195425
132	0.7101380584	0.2452399084
133	0.7098240084	0.2453045617
134	0.7100704584	0.2452317256
135	0.7102369474	0.2452225243
136	0.7102500811	0.2452536043
137	0.7105602682	0.2451997336
138	0.7105552465	0.245160765
139	0.7104648558	0.2451586341
140	0.7105780374	0.2452577703
141	0.7102068172	0.2453019467
142	0.7103327462	0.2453648652
143	0.7103161359	0.2453995293
144	0.710379873	0.2453833778
145	0.7107688623	0.2452991192
146	0.707810303	0.2457390247
147	0.7079864491	0.2456546636
148	0.7081869312	0.2455618768
149	0.7077535191	0.2457755737
150	0.7084430384	0.245602707
151	0.7086242062	0.2455587972
152	0.7093535129	0.2453974155
153	0.7093311083	0.2454510603
154	0.7100839784	0.2455059758
155	0.710344721	0.2454777238
156	0.70962314	0.2456840508
157	0.7098649547	0.2455954278
158	0.7108136714	0.2454447574
159	0.7111288802	0.2454893922
160	0.7111223134	0.2454383694
161	0.7108410977	0.2455352981
162	0.7105378637	0.245633179
163	0.7107116921	0.2456023068
164	0.7099140129	0.2456845588
165	0.709615028	0.2457575882
166	0.709841005	0.2457348762
167	0.7075375856	0.2463958246
168	0.7075101593	0.2464478166
169	0.7075244519	0.2464590756
170	0.7072266259	0.2466485051
171	0.707266027	0.2466119433
172	0.7073216521	0.2465549023
173	0.7073398075	0.2464286603
174	0.706498478	0.2466299341
175	0.7065548757	0.2466298646
176	0.7056355166	0.2467836244
177	0.7064613946	0.2465762813
178	0.7061442544	0.2466179548
179	0.706353621	0.2465541183
180	0.7049599036	0.2467627844
181	0.7049502465	0.2467614258
182	0.7041185741	0.247063882
183	0.7040556096	0.2470838808
184	0.7043901327	0.2470371253
185	0.7044673898	0.2470644599
186	0.7034518457	0.2472781309
187	0.7045465783	0.2471705875
188	0.7044766606	0.2471793583
189	0.7040714473	0.2472216183
190	0.7040463388	0.2473028265
191	0.7039099801	0.2474300221
192	0.7044959749	0.2473035078
193	0.7036283781	0.2474627466
194	0.7035708216	0.2475060796
195	0.7037172237	0.2474718
196	0.7039238863	0.2473520737
197	0.7043244642	0.2471879254
198	0.7044859315	0.2472057527
199	0.704581344	0.2471888771
