iter	F1	Logloss
0	0	0.540198036
1	0	0.4397704527
2	0	0.3783611651
3	0	0.3390816329
4	0	0.3137343379
5	0	0.2951347625
6	0	0.2834616246
7	0	0.2764719819
8	0	0.2714269018
9	0	0.2659351224
10	0	0.2625048818
11	0	0.2600147995
12	0	0.2576763878
13	0	0.2553321413
14	0	0.2543229129
15	0	0.2522617113
16	0	0.251754157
17	0	0.251411312
18	0	0.2508495046
19	0	0.2509303801
20	0	0.2509460924
21	0	0.2501198878
22	0	0.2501302736
23	0	0.2501405714
24	0	0.2495740984
25	0	0.2495886624
26	0	0.2501244136
27	0	0.2500059958
28	0	0.2496962539
29	0	0.2496831273
30	0	0.2496771656
31	0	0.2496614271
32	0	0.2496189014
33	0	0.2493236842
34	0	0.2493325381
35	0	0.2501129459
36	0	0.2498833684
37	0	0.2498645897
38	0	0.2499316866
39	0	0.2497959862
40	0	0.249213419
41	0	0.2493294341
42	0.006269592476	0.2492862126
43	0	0.2491402774
44	0	0.2489927571
45	0	0.248836144
46	0	0.2487448066
47	0	0.2487835428
48	0	0.2485836224
49	0	0.2485319397
50	0	0.2485106303
51	0	0.2485297692
52	0	0.2484274102
53	0.00625	0.2496072134
54	0.00625	0.2495679342
55	0.00625	0.2491900794
56	0.00625	0.2490882905
57	0.00625	0.2490998069
58	0.01246105919	0.2491954157
59	0.01863354037	0.2489243225
60	0.01242236025	0.2487313439
61	0.01242236025	0.2487473343
62	0.01238390093	0.2487005178
63	0.01238390093	0.2491898885
64	0.01242236025	0.249192809
65	0.01238390093	0.2492831281
66	0.01238390093	0.2494607933
67	0.01238390093	0.2495707556
68	0.01238390093	0.2495630288
69	0.01851851852	0.2498326843
70	0.01851851852	0.2499329925
71	0.01851851852	0.2499050907
72	0.01851851852	0.2498684589
73	0.01851851852	0.2496835789
74	0.01851851852	0.24961872
75	0.01851851852	0.249592277
76	0.01851851852	0.2496191903
77	0.01851851852	0.2498709122
78	0.01857585139	0.2502903004
79	0.01857585139	0.2501988272
80	0.01857585139	0.2496904316
81	0.01857585139	0.2495466498
82	0.01857585139	0.2496872317
83	0.01857585139	0.2501208666
84	0.01857585139	0.2501108112
85	0.01857585139	0.2501069487
86	0.01851851852	0.250735906
87	0.01851851852	0.2509966193
88	0.01851851852	0.2510601454
89	0.01851851852	0.250915346
90	0.01851851852	0.2509057657
91	0.01857585139	0.2509916237
92	0.01857585139	0.2510567617
93	0.01851851852	0.2510361149
94	0.01851851852	0.2510424675
95	0.01851851852	0.2508867687
96	0.01851851852	0.250802736
97	0.01851851852	0.25098891
98	0.01846153846	0.2515093364
99	0.01846153846	0.2515352463
100	0.01846153846	0.251752977
101	0.01846153846	0.2519476184
102	0.01846153846	0.2516999092
