iter	F1	Logloss
0	0.003144654088	0.3668895033
1	0	0.2882543809
2	0	0.2689787303
3	0	0.2591151919
4	0	0.2463886563
5	0	0.2452526048
6	0	0.2413112675
7	0.003144654088	0.2377082812
8	0.02476780186	0.2329775146
9	0.03081664099	0.2299924097
10	0.03993855607	0.2283071369
11	0.05783866058	0.2257014645
12	0.06079027356	0.2248375963
13	0.06069802731	0.2229370746
14	0.08108108108	0.2199968776
15	0.08982035928	0.218820469
16	0.1011904762	0.2155941076
17	0.1038575668	0.2153195301
18	0.1153846154	0.211196804
19	0.1237113402	0.2092558844
20	0.1346998536	0.2066429767
21	0.1374269006	0.2065748073
22	0.1401459854	0.205704574
23	0.1455604076	0.2045167377
24	0.1531791908	0.2021447543
25	0.1637931034	0.2003394429
26	0.1846590909	0.1981828574
27	0.179743224	0.1963215341
28	0.1849217639	0.1936478673
29	0.2075736325	0.1920239155
30	0.2119944212	0.1895321787
31	0.22406639	0.1878227366
32	0.22406639	0.1877463835
33	0.2243767313	0.186365293
34	0.2372413793	0.1846923153
35	0.2537517053	0.1816047305
36	0.2608695652	0.1813694541
37	0.2513661202	0.1783442552
38	0.2605156038	0.1758470592
39	0.2713704206	0.1736583409
40	0.2737127371	0.1730074404
41	0.2764227642	0.1722134931
42	0.2922252011	0.1704246028
43	0.2945113788	0.1692931675
44	0.2990654206	0.1685080227
45	0.3117569353	0.1652419478
46	0.3184210526	0.1651678092
47	0.332460733	0.1629390554
48	0.332460733	0.1629166457
49	0.3428571429	0.1613839506
50	0.3492884864	0.1603695665
51	0.3530927835	0.1596890876
52	0.3661971831	0.1575751528
53	0.3661971831	0.1574911402
54	0.3724489796	0.1563887286
55	0.3888888889	0.1547602116
56	0.3989962359	0.1532530333
57	0.4015056462	0.1525750436
58	0.405	0.1506194071
59	0.4094881398	0.1479547166
60	0.4213135068	0.1468881089
61	0.4315659679	0.1445581486
62	0.4354243542	0.1426841046
63	0.4430844553	0.1412743061
64	0.4581818182	0.1404864228
65	0.4778972521	0.1391437328
66	0.485136742	0.1376983477
67	0.485136742	0.1365294937
68	0.485136742	0.13570314
69	0.5093457944	0.133852276
70	0.5064478312	0.1312521793
71	0.5046948357	0.1310316886
72	0.5046948357	0.1310154932
73	0.5288683603	0.127786737
74	0.5429553265	0.1263585701
75	0.5429553265	0.125543426
76	0.5446224256	0.1254473354
77	0.5489749431	0.123770982
78	0.5539160045	0.1235628813
79	0.5473204105	0.1226540481
80	0.5561861521	0.12203534
81	0.5643340858	0.1213763207
82	0.5610859729	0.1211054244
83	0.5691788526	0.120775694
84	0.5707865169	0.1203179903
85	0.5739910314	0.1197433914
86	0.5794183445	0.1172204886
87	0.5882352941	0.1157521192
88	0.5913621262	0.1142093302
89	0.5882352941	0.1137540389
90	0.6083150985	0.1124262875
91	0.6021978022	0.1113566502
92	0.6203904555	0.1103524116
93	0.6248648649	0.1092456594
94	0.626349892	0.1084986818
95	0.6322580645	0.1082840071
96	0.641025641	0.1073719159
97	0.641025641	0.106762205
98	0.641025641	0.1067397448
99	0.6453674121	0.1047034696
100	0.6468085106	0.1032937172
101	0.6511134677	0.1017493077
102	0.6532343584	0.1001283706
103	0.653968254	0.09972447349
104	0.6582278481	0.09859919367
105	0.6652675761	0.09783202776
106	0.6791277259	0.09555468163
107	0.6839378238	0.09520586085
108	0.685300207	0.09437628506
109	0.6987704918	0.09321459559
110	0.7054026504	0.09240582419
111	0.7054026504	0.09216569624
112	0.7080366226	0.09187899889
113	0.7093495935	0.0918605267
114	0.7080366226	0.09183805264
115	0.7145748988	0.09103661567
116	0.7099391481	0.09059682851
117	0.7210473313	0.08978422642
118	0.73	0.08859831027
119	0.73	0.08785785342
120	0.73	0.08784797331
121	0.7312687313	0.08739336389
122	0.736318408	0.08619771192
123	0.736318408	0.086177048
124	0.7400793651	0.08503527273
125	0.7425742574	0.08409172301
126	0.75	0.08302184267
127	0.7524557957	0.08261837119
128	0.759765625	0.08162670178
129	0.7633885102	0.08131692444
130	0.7717601547	0.08042581739
131	0.7717601547	0.0803426313
132	0.768186227	0.0800902207
133	0.7729468599	0.07972659238
134	0.782358581	0.07906052251
135	0.7811900192	0.07893430871
136	0.7881679389	0.0782546395
137	0.7916270219	0.07721757037
138	0.7904761905	0.07689328491
139	0.7962085308	0.07592759578
140	0.7962085308	0.07590515181
141	0.8052681091	0.07494211222
142	0.8097469541	0.07456889423
143	0.8175046555	0.07321014894
144	0.8207985144	0.0726095994
145	0.8229842447	0.07246922104
146	0.8251618871	0.07199076794
147	0.8359303391	0.07086003107
148	0.8433515483	0.07015868909
149	0.8444040036	0.07006342234
150	0.8465031789	0.06958385411
151	0.8465031789	0.06896338527
152	0.8517179024	0.06795773981
153	0.8537906137	0.06752468491
154	0.8527551942	0.06737771873
155	0.8517179024	0.06709163199
156	0.8548241659	0.06674644776
157	0.8548241659	0.0667364535
158	0.8537906137	0.06668593979
159	0.8558558559	0.06633933685
160	0.8609865471	0.06565682194
161	0.8630259624	0.06541248777
162	0.8640429338	0.06520903221
163	0.8630259624	0.06514908869
164	0.8680926916	0.06468700531
165	0.8721136767	0.06427593651
166	0.8711111111	0.06349929682
167	0.8751107174	0.06314259727
168	0.8741134752	0.0629494915
169	0.879082083	0.06198529449
170	0.8800705467	0.06177178609
171	0.8849868306	0.06152548545
172	0.887915937	0.06129014978
173	0.8908296943	0.06049470743
174	0.8946910357	0.05997720484
175	0.8985255854	0.05952840965
176	0.8946910357	0.05917882096
177	0.8956521739	0.05855402895
178	0.8956521739	0.05829481924
179	0.8956521739	0.05818838024
180	0.9051724138	0.05766567003
181	0.910806175	0.05728276722
182	0.9126712329	0.05694494297
183	0.9136013687	0.05662784426
184	0.9136013687	0.0565852843
185	0.911739503	0.05627565607
186	0.9163822526	0.05550647171
187	0.9191489362	0.05499850598
188	0.9191489362	0.05466153337
189	0.9200680272	0.05459821574
190	0.9228159457	0.05384655886
191	0.9264581572	0.05348632787
192	0.9264581572	0.05339738309
193	0.9291736931	0.05280485933
194	0.9273648649	0.05265396509
195	0.9282700422	0.05254845442
196	0.9318755257	0.05207511688
197	0.9318755257	0.05205729656
198	0.9318755257	0.05086846221
199	0.9354568315	0.05020774085
