iter	Logloss
0	0.4510475298
1	0.3475262789
2	0.3011337916
3	0.2756609048
4	0.2656445523
5	0.2601753
6	0.2566723297
7	0.2546561963
8	0.2528943204
9	0.2502854822
10	0.2482781205
11	0.2469248935
12	0.246119905
13	0.2452572248
14	0.2437142281
15	0.2428785981
16	0.2422318543
17	0.2408883748
18	0.2400427976
19	0.2391333641
20	0.2365415467
21	0.2363747916
22	0.235879224
23	0.2353963673
24	0.2349890932
25	0.234555408
26	0.2341082197
27	0.2338544711
28	0.232093242
29	0.231918619
30	0.2317289452
31	0.2309865514
32	0.2307644565
33	0.2303781272
34	0.2302362435
35	0.2300339435
36	0.2295504234
37	0.2291468598
38	0.2282891144
39	0.2278369348
40	0.2275814227
41	0.2266268125
42	0.226188996
43	0.2258608662
44	0.2256439278
45	0.2252869649
46	0.2245694105
47	0.2241937179
48	0.2239878563
49	0.2237483469
50	0.2235448965
51	0.2228641119
52	0.2224236396
53	0.2222175885
54	0.2219994732
55	0.2210627382
56	0.2203253875
57	0.219820141
58	0.2196213115
59	0.2191823834
60	0.2189630049
61	0.2187444712
62	0.2181903727
63	0.2177024983
64	0.2171112882
65	0.2166514217
66	0.2159777951
67	0.2157595796
68	0.2151466192
69	0.2150078808
70	0.2147265406
71	0.2142010426
72	0.2140223849
73	0.2134500187
74	0.2131873185
75	0.2126463344
76	0.212316448
77	0.2118118036
78	0.2114967275
79	0.2113623189
80	0.2112346602
81	0.2111061943
82	0.211040227
83	0.2107970804
84	0.2104570662
85	0.2102811505
86	0.209889315
87	0.209377415
88	0.2091776559
89	0.2086951736
90	0.208609966
91	0.2081805196
92	0.2076495657
93	0.2075227887
94	0.2073794371
95	0.2069744789
96	0.2066007799
97	0.2065167085
98	0.206186183
99	0.2061085387
100	0.2058242612
101	0.2056468826
102	0.205362754
103	0.205200853
104	0.2045471162
105	0.2044769574
106	0.2043767932
107	0.2042212301
108	0.2040438032
109	0.2038589674
110	0.2035258724
111	0.2034143377
112	0.2031434018
113	0.2030083506
114	0.2025877824
115	0.2025170578
116	0.2020498032
117	0.2017311973
118	0.2011788741
119	0.2005646331
120	0.2003402688
