iter	F1	Logloss
0	0	0.5401987483
1	0	0.4389323246
2	0	0.3772896529
3	0	0.3374227545
4	0	0.3117734001
5	0	0.2935459193
6	0	0.2816702564
7	0	0.2745921997
8	0	0.2695141499
9	0	0.2618885229
10	0	0.2563654049
11	0	0.2507621104
12	0	0.2476166801
13	0	0.2415559582
14	0	0.2395285796
15	0	0.2343147093
16	0	0.2337509723
17	0.003144654088	0.2329519861
18	0.006279434851	0.2309243895
19	0.015625	0.2281021538
20	0.015625	0.227984839
21	0.02180685358	0.2236929323
22	0.02180685358	0.2236055319
23	0.02180685358	0.2225482366
24	0.03100775194	0.2205109225
25	0.03100775194	0.22042585
26	0.02795031056	0.2190933442
27	0.03405572755	0.2184110252
28	0.0370942813	0.2167889658
29	0.04012345679	0.2154770684
30	0.04012345679	0.2154539807
31	0.04314329738	0.2151285086
32	0.04314329738	0.2150368858
33	0.04012345679	0.2145468033
34	0.04012345679	0.2144373062
35	0.04615384615	0.2112046208
36	0.06106870229	0.2090671174
37	0.06106870229	0.2090361607
38	0.06697108067	0.2073856351
39	0.06697108067	0.2059498786
40	0.07575757576	0.203347232
41	0.07283763278	0.2014855884
42	0.08157099698	0.1998623753
43	0.09595202399	0.1978082228
44	0.1073025335	0.1954975586
45	0.1073025335	0.193628984
46	0.1129271917	0.1930969623
47	0.115727003	0.1923842136
48	0.1185185185	0.1915642343
49	0.1213017751	0.191465263
50	0.1213017751	0.1914520519
51	0.1213017751	0.1913968473
52	0.1185185185	0.1911498692
53	0.1350954479	0.1871736948
54	0.1350954479	0.1871316903
55	0.137829912	0.1854842512
56	0.137829912	0.1848691437
57	0.137829912	0.1847212604
58	0.1486880466	0.1836087669
59	0.1567489115	0.180538972
60	0.1594202899	0.179520153
61	0.1647398844	0.177753822
62	0.1700288184	0.1772780585
63	0.1857142857	0.1742930211
64	0.1857142857	0.1724703098
65	0.1883024251	0.1714131686
66	0.1934566145	0.1705589221
67	0.2036775106	0.1698483422
68	0.2062146893	0.1697362167
69	0.2187938289	0.1680248792
70	0.2212885154	0.1674845044
71	0.2262569832	0.1657599228
72	0.2311977716	0.1656310656
73	0.2482758621	0.1643103437
74	0.2578875171	0.1631665865
75	0.2602739726	0.1631132579
76	0.2626538988	0.1630189036
77	0.2721088435	0.1615694664
78	0.2791327913	0.1592016792
79	0.2884097035	0.1562731325
80	0.3044058745	0.154025563
81	0.3178807947	0.1531092763
82	0.322324967	0.1516359019
83	0.3289473684	0.1503817678
84	0.3311432326	0.1503095343
85	0.3267457181	0.1499937661
86	0.339869281	0.1479203035
87	0.3485045514	0.1456405536
88	0.3612903226	0.1444540802
89	0.3697047497	0.1429940926
90	0.3717948718	0.1429334335
91	0.3780332056	0.1412438508
92	0.3842239186	0.1408490541
93	0.3842239186	0.1405791286
94	0.3862770013	0.140550255
95	0.3883248731	0.1395941013
96	0.3964646465	0.1392430892
97	0.4005037783	0.1379196474
98	0.4144818976	0.1362115385
99	0.4243176179	0.1352914971
100	0.4282178218	0.1337791106
101	0.4282178218	0.1331008564
102	0.4320987654	0.1326678371
103	0.443627451	0.1307857056
104	0.4512195122	0.1303350037
105	0.4512195122	0.1299601435
106	0.4531059683	0.1294591599
107	0.4568651276	0.1286447022
108	0.4568651276	0.1276816965
109	0.4717208183	0.1264997538
110	0.480861244	0.1253843818
111	0.4844868735	0.1248897646
112	0.4880952381	0.1235863977
113	0.4862932062	0.1232304876
114	0.4988179669	0.1217441605
115	0.4988179669	0.1217080537
116	0.5076380729	0.1203725808
117	0.5076380729	0.120332375
118	0.5076380729	0.1200423629
119	0.5093896714	0.1199414152
120	0.511137163	0.1195888187
121	0.5180863477	0.1184728464
122	0.514619883	0.1180826359
123	0.5180863477	0.1167752989
124	0.5300925926	0.1151769001
125	0.5419058553	0.1145794217
126	0.5518814139	0.1134435746
127	0.5600907029	0.1121090122
128	0.5810055866	0.1104776806
129	0.5841694537	0.1100212034
130	0.5951327434	0.107798526
131	0.6105032823	0.1060074613
132	0.6105032823	0.105957759
133	0.6135371179	0.1058106248
134	0.6210640608	0.1044562675
135	0.6314655172	0.1031065682
136	0.6329386437	0.1029111327
137	0.6358754028	0.1023497488
138	0.6387995713	0.1022416291
139	0.6518046709	0.1009753169
140	0.6575052854	0.09999123804
141	0.6589229145	0.09949801399
142	0.6617492097	0.0992880591
143	0.6743215031	0.09751501795
144	0.6743215031	0.09700276841
145	0.6825726141	0.09500673841
146	0.685300207	0.09488653451
147	0.6880165289	0.09343447875
148	0.6907216495	0.09323773906
149	0.6947584789	0.09254072902
150	0.7040816327	0.09194326319
151	0.7040816327	0.09192367381
152	0.7106598985	0.09093985675
153	0.7145748988	0.09031757731
154	0.7145748988	0.09020056959
155	0.7261785356	0.08796491248
156	0.7261785356	0.08793994974
157	0.7274549098	0.08781314308
158	0.7274549098	0.08780687629
159	0.735059761	0.08717499476
160	0.7388282026	0.0869755282
161	0.7388282026	0.08696766981
162	0.7425742574	0.08605209169
163	0.7512291052	0.08507752685
164	0.7512291052	0.08479497539
165	0.75	0.08477384423
166	0.7549019608	0.08448352706
167	0.7621832359	0.0833530007
168	0.7621832359	0.0833382959
169	0.7621832359	0.08330580669
170	0.7717601547	0.08213844368
171	0.769379845	0.08149931288
172	0.769379845	0.08149339311
173	0.7753134041	0.08063529446
174	0.7764932563	0.07988769492
175	0.7764932563	0.07986936052
176	0.7846889952	0.07876898197
177	0.8063909774	0.07700289864
178	0.8152985075	0.07614944777
179	0.8164026095	0.075246063
180	0.8186046512	0.07508712537
181	0.8197026022	0.07495815549
182	0.8218923933	0.0745041058
183	0.8218923933	0.0744883758
184	0.8229842447	0.07436227445
185	0.8327205882	0.073542373
186	0.8359303391	0.07304485468
187	0.8412408759	0.07258339047
188	0.8422971741	0.07251492227
189	0.8422971741	0.0725092036
190	0.8422971741	0.07206765687
191	0.8422971741	0.07205744189
192	0.8401826484	0.07191156512
193	0.8391224863	0.07188557782
194	0.8475499093	0.07152629152
195	0.8548241659	0.07082696204
196	0.8579136691	0.07038079515
197	0.8599640934	0.07004802186
198	0.8660714286	0.06942946297
199	0.8670829616	0.06934494931
200	0.8670829616	0.06925251617
201	0.8680926916	0.06912055829
202	0.8701067616	0.06851602879
203	0.8731144632	0.06791823107
204	0.8751107174	0.06704484002
205	0.8780918728	0.0664223787
206	0.8859649123	0.06552746446
207	0.893728223	0.06490205354
208	0.893728223	0.06480456523
209	0.8966116421	0.06435817934
210	0.8966116421	0.0642578505
211	0.9004329004	0.0638136133
212	0.901384083	0.06376269334
213	0.9023336214	0.06375574118
214	0.9023336214	0.06332519259
215	0.9051724138	0.06310501067
216	0.9061154177	0.06295966183
217	0.9061154177	0.06289970603
218	0.9051724138	0.06268990934
219	0.9051724138	0.06262256605
220	0.9089347079	0.06180406594
221	0.9126712329	0.06149227522
222	0.9126712329	0.06134932563
223	0.9126712329	0.06133661674
224	0.9126712329	0.06132949813
225	0.9200680272	0.06068113153
226	0.921901528	0.06003755415
227	0.921901528	0.05996018885
228	0.921901528	0.05995672994
229	0.9237288136	0.05954551741
