iter	Passed	Remaining
0	18	9480
1	182	45377
2	197	32726
3	281	34885
4	322	31931
5	411	33871
6	451	31773
7	471	28968
8	491	26803
9	692	33908
10	888	39477
11	1098	44678
12	1289	48303
13	1478	51312
14	1679	54314
15	1854	56104
16	1887	53635
17	2074	55545
18	2259	57199
19	2457	58980
20	2479	56567
21	2664	57897
22	2714	56305
23	2887	57263
24	3087	58658
25	3119	56868
26	3301	57834
27	3367	56773
28	3571	58004
29	3755	58840
30	3770	57050
31	3970	58075
32	4043	57223
33	4083	55969
34	4113	54648
35	4306	55506
36	4504	56366
37	4526	55033
38	4730	55918
39	4918	56558
40	5106	57172
41	5298	57778
42	5503	58487
43	5678	58854
44	5862	59281
45	6058	59799
46	6230	60052
47	6424	60492
48	6620	60932
49	6644	59804
50	6660	58634
51	6682	57573
52	6720	56683
53	6913	57097
54	6960	56315
55	7122	56467
56	7288	56647
57	7321	55797
58	7515	56173
59	7702	56486
60	7870	56644
61	8023	56682
62	8201	56891
63	8406	57267
64	8566	57326
65	8755	57576
66	8954	57871
67	9142	58083
68	9311	58166
69	9491	58304
70	9593	57968
71	9765	58049
72	9925	58059
73	10081	58036
74	10228	57964
75	10410	58082
76	10579	58118
77	10785	58350
78	10953	58371
79	11162	58600
80	11351	58717
81	11545	58855
82	11716	58864
83	11889	58882
84	12047	58822
85	12220	58830
86	12390	58818
87	12557	58789
88	12759	58924
89	12966	59067
90	13142	59070
91	13306	59012
92	13484	59013
93	13644	58931
94	13809	58870
95	14003	58931
96	14173	58886
97	14356	58889
98	14543	58907
99	14726	58907
100	14918	58935
101	15094	58898
102	15272	58863
103	15437	58781
104	15632	58809
105	15819	58799
106	16007	58795
107	16169	58689
108	16355	58671
109	16561	58719
110	16741	58670
111	16947	58709
112	17144	58717
113	17344	58728
114	17544	58736
115	17718	58655
116	17892	58571
117	18050	58433
118	18209	58302
119	18393	58247
120	18579	58194
121	18753	58105
122	18935	58038
123	19106	57935
124	19280	57842
125	19491	57856
126	19691	57833
127	19844	57672
128	20009	57546
129	20178	57432
130	20361	57353
131	20514	57190
132	20689	57090
133	20854	56960
134	21036	56877
135	21211	56772
136	21405	56716
137	21613	56695
138	21790	56592
139	21951	56446
140	22137	56365
141	22303	56228
142	22496	56162
143	22681	56074
144	22884	56026
145	23079	55958
146	23245	55821
147	23436	55741
148	23603	55602
149	23784	55496
150	23962	55382
151	24155	55303
152	24350	55227
153	24527	55107
154	24712	55004
155	24870	54842
156	25037	54700
157	25228	54609
158	25397	54469
159	25579	54355
160	25777	54277
161	25953	54150
162	26144	54054
163	26341	53967
164	26526	53855
165	26696	53715
166	26897	53634
167	27081	53517
168	27254	53379
169	27385	53159
170	27566	53036
171	27728	52877
172	27918	52770
173	28103	52653
174	28260	52484
175	28430	52337
176	28607	52204
177	28811	52120
178	28997	52000
179	29198	51908
180	29366	51757
181	29541	51616
182	29745	51525
183	29921	51386
184	30082	51220
185	30235	51042
186	30429	50932
187	30592	50770
188	30796	50676
189	30980	50546
190	31153	50399
191	31335	50266
192	31514	50128
193	31697	49996
194	31891	49881
195	32075	49750
196	32273	49638
197	32448	49492
198	32602	49313
199	32776	49164
200	32964	49037
201	33123	48865
202	33312	48738
203	33515	48630
204	33717	48520
205	33917	48406
206	34112	48284
207	34307	48163
208	34465	47987
209	34643	47840
210	34840	47719
211	35036	47597
212	35224	47462
213	35398	47307
214	35586	47172
215	35780	47044
216	35989	46935
217	36163	46780
218	36335	46621
219	36537	46501
220	36734	46375
221	36910	46221
222	37100	46084
223	37289	45945
224	37373	45678
225	37541	45514
226	37724	45369
227	37915	45231
228	38087	45072
229	38253	44906
230	38456	44782
231	38690	44694
232	38894	44569
233	39050	44390
234	39213	44219
235	39386	44059
236	39586	43929
237	39779	43790
238	39985	43666
239	40179	43527
240	40366	43381
241	40538	43219
242	40745	43093
243	40823	42831
