iter	Passed	Remaining
0	28	14004
1	56	14178
2	90	14970
3	118	14632
4	152	15125
5	190	15687
6	223	15730
7	252	15537
8	281	15376
9	317	15533
10	347	15453
11	384	15641
12	411	15403
13	446	15515
14	490	15856
15	524	15859
16	561	15956
17	595	15955
18	633	16035
19	667	16022
20	703	16038
21	762	16562
22	797	16534
23	830	16473
24	866	16462
25	895	16322
26	921	16147
27	950	16016
28	977	15879
29	1007	15779
30	1033	15634
31	1059	15502
32	1088	15408
33	1115	15293
34	1141	15167
35	1168	15057
36	1202	15042
37	1229	14945
38	1256	14856
39	1289	14834
40	1318	14757
41	1350	14722
42	1382	14695
43	1415	14667
44	1449	14652
45	1481	14618
46	1516	14611
47	1543	14538
48	1572	14477
49	1606	14462
50	1636	14406
51	1664	14337
52	1693	14279
53	1723	14232
54	1775	14368
55	1804	14309
56	1837	14279
57	1872	14270
58	1901	14215
59	1934	14189
60	1963	14132
61	2002	14143
62	2032	14100
63	2071	14111
64	2116	14163
65	2171	14278
66	2217	14331
67	2270	14427
68	2312	14444
69	2347	14420
70	2380	14384
71	2416	14366
72	2452	14342
73	2481	14284
74	2510	14227
75	2543	14189
76	2577	14157
77	2610	14121
78	2645	14098
79	2686	14104
80	2736	14154
81	2805	14302
82	2873	14437
83	2911	14417
84	2950	14403
85	2982	14357
86	3017	14323
87	3047	14265
88	3094	14292
89	3121	14218
90	3148	14152
91	3179	14099
92	3207	14037
93	3240	13995
94	3275	13962
95	3323	13987
96	3366	13985
97	3429	14066
98	3469	14051
99	3513	14053
100	3551	14031
101	3592	14017
102	3636	14015
103	3674	13992
104	3703	13932
105	3738	13895
106	3767	13835
107	3811	13834
108	3844	13790
109	3879	13755
110	3912	13712
111	3944	13665
112	3977	13620
113	4003	13556
114	4037	13516
115	4072	13479
116	4103	13433
117	4135	13386
118	4169	13348
119	4199	13299
120	4234	13264
121	4266	13219
122	4304	13191
123	4338	13155
124	4370	13110
125	4401	13065
126	4434	13024
127	4468	12985
128	4500	12942
129	4542	12927
130	4574	12885
131	4610	12854
132	4643	12814
133	4675	12769
134	4707	12727
135	4742	12691
136	4774	12649
137	4811	12621
138	4860	12622
139	4892	12579
140	4919	12525
141	4948	12475
142	4980	12435
143	5015	12398
144	5042	12346
145	5071	12296
146	5099	12245
147	5134	12211
148	5169	12178
149	5203	12140
150	5233	12095
151	5265	12055
152	5321	12069
153	5353	12027
154	5391	11999
155	5426	11966
156	5459	11926
157	5486	11876
158	5514	11825
159	5544	11783
160	5573	11734
161	5602	11688
162	5631	11642
163	5666	11610
164	5696	11565
165	5724	11517
166	5750	11466
167	5777	11416
168	5805	11370
169	5833	11323
170	5890	11332
171	5923	11295
172	5957	11261
173	5991	11226
174	6022	11184
175	6058	11153
176	6095	11122
177	6125	11081
178	6160	11047
179	6190	11005
180	6223	10967
181	6254	10928
