iter	Passed	Remaining
0	29	5852
1	40	3981
2	73	4850
3	97	4780
4	125	4886
5	164	5315
6	193	5341
7	228	5480
8	256	5435
9	290	5513
10	321	5523
11	352	5525
12	391	5628
13	421	5603
14	466	5753
15	500	5760
16	532	5732
17	565	5722
18	586	5584
19	623	5614
20	655	5583
21	692	5599
22	723	5565
23	756	5547
24	792	5545
25	829	5548
26	876	5614
27	904	5555
28	934	5509
29	964	5467
30	996	5432
31	1025	5383
32	1058	5358
33	1090	5324
34	1123	5296
35	1140	5195
36	1171	5162
37	1209	5158
38	1242	5127
39	1275	5102
40	1310	5081
41	1342	5049
42	1374	5019
43	1409	4997
44	1454	5009
45	1489	4984
46	1517	4941
47	1550	4908
48	1582	4877
49	1614	4843
50	1647	4812
51	1676	4770
52	1707	4734
53	1735	4693
54	1765	4654
55	1795	4617
56	1829	4589
57	1860	4554
58	1897	4533
59	1933	4512
60	1968	4484
61	2005	4462
62	2041	4439
63	2077	4415
64	2130	4425
65	2180	4427
66	2243	4454
67	2314	4493
68	2372	4503
69	2423	4500
70	2472	4491
71	2514	4469
72	2551	4438
73	2584	4401
74	2621	4369
75	2652	4328
76	2688	4293
77	2719	4253
78	2752	4215
79	2787	4180
80	2837	4168
81	2888	4155
82	2935	4138
83	2981	4116
84	3017	4081
85	3050	4043
86	3089	4012
87	3125	3978
88	3158	3939
89	3191	3900
90	3223	3860
91	3254	3820
92	3289	3785
93	3321	3745
94	3359	3713
95	3394	3677
96	3429	3641
97	3492	3634
98	3544	3616
99	3594	3594
100	3640	3568
101	3689	3545
102	3726	3509
103	3758	3469
104	3797	3435
105	3837	3403
106	3877	3370
107	3933	3351
108	3986	3328
109	4051	3314
110	4106	3292
111	4162	3270
112	4206	3238
113	4260	3214
114	4297	3176
115	4341	3144
116	4400	3121
117	4441	3086
118	4487	3054
119	4538	3025
120	4583	2992
121	4637	2965
122	4692	2937
123	4750	2911
124	4793	2876
125	4843	2844
126	4884	2807
127	4921	2768
128	4960	2730
129	4994	2689
130	5032	2650
131	5066	2610
132	5103	2571
133	5138	2530
134	5172	2490
135	5210	2452
136	5258	2418
137	5298	2380
138	5342	2344
139	5385	2307
140	5425	2270
141	5458	2229
142	5494	2189
143	5537	2153
144	5569	2112
145	5600	2071
146	5630	2030
147	5662	1989
148	5692	1948
149	5721	1907
150	5753	1866
151	5782	1825
152	5824	1789
153	5872	1754
154	5926	1720
155	5978	1686
156	6023	1649
157	6065	1612
158	6101	1573
159	6135	1533
160	6169	1494
161	6205	1455
162	6241	1416
163	6275	1377
164	6310	1338
165	6348	1300
166	6387	1262
167	6423	1223
168	6476	1188
169	6525	1151
170	6589	1117
171	6629	1079
172	6667	1040
173	6710	1002
174	6748	964
175	6784	925
176	6817	885
177	6854	847
178	6894	808
179	6924	769
180	6954	730
181	6985	690
182	7027	652
183	7065	614
184	7095	575
185	7125	536
186	7158	497
187	7188	458
188	7221	420
189	7251	381
190	7289	343
191	7330	305
192	7368	267
193	7407	229
194	7450	191
195	7490	152
196	7522	114
197	7553	76
198	7601	38
199	7636	0
