iter	Passed	Remaining
0	50	9959
1	70	6991
2	100	6604
3	154	7575
4	204	7969
5	237	7672
6	269	7437
7	297	7140
8	329	6990
9	366	6969
10	400	6887
11	442	6932
12	473	6807
13	508	6756
14	541	6675
15	573	6593
16	608	6555
17	658	6657
18	692	6599
19	727	6546
20	761	6489
21	793	6423
22	830	6388
23	872	6400
24	929	6505
25	968	6479
26	1003	6427
27	1036	6366
28	1083	6388
29	1125	6377
30	1154	6291
31	1184	6220
32	1215	6150
33	1249	6100
34	1283	6052
35	1316	5997
36	1346	5930
37	1376	5866
38	1409	5820
39	1442	5771
40	1473	5714
41	1505	5664
42	1537	5612
43	1567	5555
44	1597	5502
45	1647	5516
46	1678	5464
47	1714	5428
48	1744	5376
49	1774	5322
50	1804	5272
51	1840	5238
52	1867	5180
53	1905	5151
54	1942	5120
55	1982	5099
56	2027	5087
57	2071	5071
58	2135	5102
59	2169	5063
60	2205	5025
61	2242	4991
62	2279	4957
63	2315	4921
64	2349	4879
65	2384	4840
66	2431	4827
67	2468	4791
68	2507	4760
69	2540	4718
70	2578	4685
71	2614	4648
72	2666	4639
73	2704	4604
74	2741	4568
75	2779	4534
76	2816	4499
77	2853	4463
78	2887	4422
79	2924	4386
80	2958	4345
81	2991	4304
82	3019	4257
83	3051	4213
84	3086	4175
85	3125	4142
86	3160	4105
87	3195	4066
88	3228	4026
89	3260	3985
90	3299	3952
91	3334	3914
92	3368	3875
93	3401	3835
94	3434	3796
95	3467	3755
96	3496	3712
97	3528	3672
98	3557	3629
99	3589	3589
100	3619	3548
101	3658	3514
102	3688	3473
103	3735	3448
104	3770	3411
105	3801	3371
106	3834	3332
107	3876	3302
108	3913	3267
109	3958	3238
110	3994	3202
111	4033	3168
112	4065	3130
113	4101	3094
114	4149	3067
115	4194	3037
116	4228	2999
117	4265	2963
118	4304	2929
119	4346	2897
120	4384	2862
121	4420	2826
122	4457	2790
123	4498	2756
124	4536	2721
125	4571	2685
126	4606	2647
127	4646	2613
128	4681	2576
129	4739	2551
130	4788	2522
131	4821	2484
132	4857	2447
133	4888	2407
134	4926	2372
135	4965	2336
136	4993	2296
137	5027	2258
138	5058	2220
139	5094	2183
140	5125	2144
141	5167	2110
142	5199	2072
143	5235	2035
144	5268	1998
145	5299	1959
146	5331	1922
147	5368	1886
148	5399	1848
149	5431	1810
150	5464	1773
151	5495	1735
152	5527	1698
153	5561	1661
154	5593	1624
155	5626	1587
156	5660	1550
157	5706	1516
158	5755	1484
159	5790	1447
160	5823	1410
161	5862	1375
162	5900	1339
163	5934	1302
164	5975	1267
165	6015	1232
166	6052	1195
167	6088	1159
168	6124	1123
169	6159	1086
170	6196	1050
171	6238	1015
172	6272	978
173	6305	942
174	6343	906
175	6374	869
176	6416	833
177	6448	797
178	6483	760
179	6521	724
180	6555	688
181	6594	652
182	6630	615
183	6664	579
184	6705	543
185	6749	508
186	6806	473
187	6843	436
188	6880	400
189	6919	364
190	6948	327
191	6981	290
192	7017	254
193	7053	218
194	7085	181
195	7117	145
196	7150	108
197	7180	72
198	7220	36
199	7263	0
