iter	Passed	Remaining
0	14	7058
1	20	5217
2	190	31486
3	303	37688
4	332	32913
5	348	28664
6	370	26097
7	394	24251
8	423	23107
9	626	30691
10	635	28229
11	831	33826
12	1006	37710
13	1205	41859
14	1387	44871
15	1568	47459
16	1755	49869
17	1932	51749
18	2103	53246
19	2299	55188
20	2472	56405
21	2638	57328
22	2679	55580
23	2865	56836
24	3045	57860
25	3249	59241
26	3447	60399
27	3654	61599
28	3847	62481
29	4051	63467
30	4252	64331
31	4448	65065
32	4660	65956
33	4844	66394
34	5039	66952
35	5235	67480
36	5433	67992
37	5621	68340
38	5823	68842
39	5986	68850
40	6154	68895
41	6363	69387
42	6563	69758
43	6763	70090
44	6973	70505
45	7028	69365
46	7069	68140
47	7259	68358
48	7456	68631
49	7663	68970
50	7832	68959
51	8033	69207
52	8211	69253
53	8417	69519
54	8620	69747
55	8804	69808
56	8977	69771
57	9163	69828
58	9194	68723
59	9386	68837
60	9569	68868
61	9732	68753
62	9896	68649
63	10075	68638
64	10232	68481
65	10435	68618
66	10605	68538
67	10794	68577
68	10991	68655
69	11164	68579
70	11339	68514
71	11536	68577
72	11698	68427
73	11851	68229
74	12006	68035
75	12165	67872
76	12350	67848
77	12547	67887
78	12707	67718
79	12880	67625
80	13077	67648
81	13247	67530
82	13420	67425
83	13587	67289
84	13750	67135
85	13902	66927
86	14105	66961
87	14271	66815
88	14446	66714
89	14622	66614
90	14794	66494
91	14998	66513
92	15163	66360
93	15351	66307
94	15523	66180
95	15714	66132
96	15911	66105
97	16099	66039
98	16283	65956
99	16498	65995
100	16701	65981
101	16876	65852
102	17081	65839
103	17255	65703
104	17442	65618
105	17627	65522
106	17810	65416
107	17999	65332
108	18203	65297
109	18393	65213
110	18568	65072
111	18774	65039
112	18952	64907
113	19143	64817
114	19318	64676
115	19508	64580
116	19686	64442
117	19870	64326
118	20075	64276
119	20244	64107
120	20431	63996
121	20634	63934
122	20818	63808
123	21003	63687
124	21186	63558
125	21359	63401
126	21555	63307
127	21729	63150
128	21915	63028
129	22073	62824
130	22279	62755
131	22470	62646
132	22666	62545
133	22857	62432
134	23045	62307
135	23223	62157
136	23426	62072
137	23598	61902
138	23797	61805
139	23950	61587
140	24132	61444
141	24310	61290
142	24529	61238
143	24703	61072
144	24853	60849
145	25067	60779
146	25232	60592
147	25428	60478
148	25612	60336
149	25777	60148
150	25967	60016
151	26149	59868
152	26349	59759
153	26532	59611
154	26702	59434
155	26863	59236
156	27074	59150
157	27276	59040
158	27476	58927
159	27668	58794
160	27822	58581
161	28018	58457
162	28204	58312
163	28414	58214
164	28588	58043
165	28781	57909
166	28988	57803
167	29168	57642
168	29351	57486
169	29533	57329
170	29712	57165
171	29896	57012
172	30073	56844
173	30266	56705
174	30458	56566
175	30665	56451
176	30836	56272
177	31015	56107
178	31203	55956
179	31356	55744
180	31545	55596
181	31713	55411
182	31921	55296
183	32103	55134
184	32283	54968
185	32443	54770
186	32662	54669
187	32854	54524
188	33037	54362
189	33230	54218
190	33402	54038
191	33606	53910
192	33790	53749
193	33979	53596
194	34162	53433
195	34363	53297
196	34557	53152
197	34732	52975
198	34911	52806
199	35080	52620
200	35280	52482
201	35439	52281
202	35607	52095
203	35812	51963
204	35974	51768
205	36169	51620
206	36338	51436
207	36551	51312
208	36735	51148
209	36905	50964
210	37091	50803
211	37238	50587
212	37417	50416
213	37624	50283
214	37825	50140
215	38015	49983
216	38226	49852
217	38413	49690
218	38604	49533
219	38785	49363
220	38995	49229
221	39211	49102
222	39380	48916
223	39553	48735
224	39704	48528
225	39887	48358
226	40086	48209
227	40233	47998
228	40428	47842
229	40639	47707
230	40808	47522
231	40976	47335
232	41150	47154
233	41329	46981
234	41509	46808
235	41694	46641
236	41877	46471
237	42061	46303
238	42256	46146
239	42455	45993
240	42632	45816
241	42838	45671
242	43047	45528
243	43251	45378
244	43447	45221
245	43639	45058
246	43795	44859
247	44008	44718
248	44208	44563
249	44435	44435
250	44639	44284
251	44796	44085
252	44991	43924
253	45204	43780
254	45404	43624
255	45608	43470
256	45786	43292
257	45961	43111
258	46126	42921
259	46324	42761
260	46504	42584
261	46711	42432
262	46887	42252
263	47082	42089
264	47300	41945
265	47509	41794
266	47681	41609
267	47853	41425
268	48058	41269
269	48265	41115
270	48451	40942
271	48644	40775
272	48834	40605
273	49023	40435
274	49205	40259
275	49356	40057
276	49542	39884
277	49705	39692
278	49912	39536
279	50107	39370
280	50273	39181
281	50459	39007
282	50645	38834
283	50851	38675
284	51064	38522
285	51266	38360
286	51456	38188
287	51656	38025
288	51826	37838
289	52026	37674
290	52221	37506
291	52429	37346
292	52627	37180
293	52841	37024
294	53025	36848
295	53198	36663
296	53379	36485
297	53572	36314
298	53769	36146
299	53966	35977
300	54142	35794
301	54331	35621
302	54518	35445
303	54703	35269
304	54908	35105
305	55080	34920
306	55261	34740
307	55440	34560
308	55621	34380
309	55799	34199
310	55971	34014
311	56145	33831
312	56338	33659
313	56548	33497
314	56756	33333
315	56947	33159
316	57152	32993
317	57320	32805
318	57498	32624
319	57711	32462
320	57864	32267
321	58075	32104
322	58250	31920
323	58417	31733
324	58631	31571
325	58781	31374
326	58964	31195
327	59127	31005
328	59305	30824
329	59498	30650
330	59674	30468
331	59852	30286
332	60056	30118
333	60238	29939
334	60445	29771
335	60663	29609
336	60838	29426
337	61048	29259
338	61254	29091
339	61432	28909
340	61597	28721
341	61781	28542
342	61972	28366
343	62172	28194
344	62372	28022
345	62574	27851
346	62733	27660
347	62893	27470
348	63084	27294
349	63282	27120
350	63457	26937
351	63648	26761
352	63843	26586
353	64011	26400
354	64199	26222
355	64416	26056
356	64635	25890
357	64810	25706
358	65019	25537
359	65236	25369
360	65431	25193
361	65601	25008
362	65774	24824
363	65979	24651
364	66179	24477
365	66387	24305
366	66597	24134
367	66799	23960
368	66960	23771
369	67149	23593
370	67365	23423
371	67565	23248
372	67767	23073
373	67952	22893
374	68152	22717
375	68360	22544
376	68542	22362
377	68742	22186
378	68928	22006
379	69131	21830
380	69317	21650
381	69517	21474
382	69717	21297
383	69905	21117
384	70076	20931
385	70281	20756
386	70473	20577
387	70647	20393
388	70860	20219
389	71081	20048
390	71261	19865
391	71436	19681
392	71601	19494
393	71779	19311
394	71964	19129
395	72124	18941
396	72304	18759
397	72500	18580
398	72717	18407
399	72912	18228
400	73115	18050
401	73303	17869
402	73492	17689
403	73688	17510
404	73857	17324
405	74037	17141
406	74209	16957
407	74438	16785
408	74611	16600
409	74798	16419
410	75006	16242
411	75191	16060
412	75390	15881
413	75602	15704
414	75793	15524
415	75974	15340
416	76169	15160
417	76377	14983
418	76584	14805
419	76796	14627
420	76969	14443
421	77181	14265
422	77330	14076
423	77522	13895
424	77700	13711
425	77868	13526
426	78064	13345
427	78280	13168
428	78481	12988
429	78662	12805
430	78828	12619
431	78997	12434
432	79185	12252
433	79387	12072
434	79561	11888
435	79732	11703
436	79923	11522
437	80076	11334
438	80239	11149
439	80456	10971
440	80648	10789
441	80828	10606
442	81027	10425
443	81211	10242
444	81393	10059
445	81590	9878
446	81787	9697
447	81958	9512
448	82156	9331
449	82362	9151
450	82562	8970
451	82751	8787
452	82951	8606
453	83158	8425
454	83357	8244
455	83527	8059
456	83693	7874
457	83874	7691
458	84063	7508
459	84284	7329
460	84495	7148
461	84698	6966
462	84915	6785
463	85097	6602
464	85296	6420
465	85483	6236
466	85658	6052
467	85837	5869
468	86050	5687
469	86253	5505
470	86477	5324
471	86648	5140
472	86847	4957
473	87029	4773
474	87216	4590
475	87404	4406
476	87584	4223
477	87774	4039
478	87919	3854
479	88073	3669
480	88275	3486
481	88454	3303
482	88648	3120
483	88845	2937
484	89037	2753
485	89243	2570
486	89426	2387
487	89625	2203
488	89832	2020
489	89979	1836
490	90186	1653
491	90395	1469
492	90592	1286
493	90781	1102
494	90948	918
495	91145	735
496	91343	551
497	91518	367
498	91693	183
499	91907	0
