iter	Passed	Remaining
0	41	20926
1	72	17953
2	107	17740
3	144	17892
4	173	17141
5	198	16315
6	231	16309
7	273	16840
8	312	17051
9	351	17208
10	387	17208
11	423	17232
12	460	17248
13	509	17687
14	554	17914
15	594	17973
16	628	17859
17	668	17902
18	705	17851
19	745	17898
20	785	17922
21	828	18011
22	869	18039
23	905	17968
24	948	18030
25	984	17952
26	1028	18019
27	1106	18654
28	1154	18755
29	1193	18702
30	1232	18645
31	1269	18563
32	1298	18379
33	1328	18209
34	1364	18129
35	1397	18012
36	1430	17902
37	1463	17788
38	1497	17701
39	1532	17626
40	1567	17551
41	1601	17459
42	1630	17333
43	1666	17272
44	1697	17160
45	1726	17037
46	1755	16916
47	1788	16837
48	1817	16724
49	1849	16643
50	1882	16576
51	1917	16516
52	1949	16442
53	1979	16351
54	2016	16316
55	2048	16238
56	2115	16439
57	2150	16388
58	2178	16280
59	2211	16217
60	2244	16151
61	2272	16054
62	2301	15967
63	2332	15888
64	2362	15812
65	2392	15730
66	2422	15653
67	2451	15572
68	2484	15517
69	2519	15477
70	2551	15417
71	2594	15425
72	2630	15387
73	2666	15353
74	2695	15275
75	2733	15248
76	2767	15201
77	2828	15304
78	2866	15276
79	2901	15234
80	2943	15223
81	2979	15186
82	3014	15147
83	3047	15093
84	3089	15084
85	3130	15070
86	3205	15215
87	3239	15168
88	3277	15137
89	3308	15071
90	3342	15022
91	3380	14992
92	3409	14921
93	3446	14886
94	3477	14825
95	3508	14766
96	3544	14727
97	3574	14660
98	3609	14618
99	3648	14594
100	3681	14543
101	3713	14488
102	3751	14461
103	3785	14414
104	3817	14360
105	3853	14323
106	3882	14260
107	3915	14213
108	3947	14160
109	3977	14102
110	4005	14038
111	4037	13986
112	4072	13948
113	4106	13904
114	4146	13881
115	4220	13970
116	4255	13931
117	4288	13882
118	4326	13851
119	4359	13804
120	4390	13752
121	4422	13701
122	4457	13660
123	4492	13621
124	4524	13574
125	4563	13545
126	4601	13514
127	4633	13465
128	4668	13425
129	4703	13387
130	4743	13360
131	4780	13327
132	4809	13272
133	4848	13243
134	4882	13201
135	4919	13165
136	4956	13132
137	4986	13080
138	5022	13044
139	5055	12998
140	5088	12955
141	5129	12933
142	5166	12897
143	5203	12863
144	5237	12822
145	5307	12868
146	5342	12830
147	5373	12779
148	5406	12736
149	5438	12688
150	5469	12642
151	5502	12598
152	5535	12555
153	5571	12518
154	5606	12478
155	5641	12440
156	5678	12405
157	5716	12374
158	5751	12335
159	5785	12294
160	5852	12322
161	5880	12269
162	5917	12233
163	5948	12187
164	5979	12139
165	6008	12090
166	6039	12043
167	6073	12002
168	6109	11966
169	6141	11922
170	6172	11876
171	6206	11835
172	6241	11798
173	6275	11756
174	6347	11787
175	6378	11742
176	6409	11697
177	6440	11651
178	6470	11603
179	6500	11556
180	6535	11519
181	6577	11493
182	6608	11446
183	6646	11414
184	6679	11373
185	6708	11325
186	6742	11285
187	6786	11262
188	6829	11237
189	6869	11208
190	6904	11169
191	6935	11126
192	6966	11082
193	7004	11048
194	7036	11006
195	7071	10967
196	7114	10942
197	7148	10903
198	7186	10869
199	7218	10827
200	7258	10796
201	7289	10753
202	7366	10777
203	7404	10743
204	7443	10711
205	7474	10667
206	7506	10625
207	7539	10584
208	7576	10549
209	7607	10506
210	7637	10461
211	7675	10427
212	7713	10393
213	7743	10349
214	7772	10303
215	7805	10263
216	7844	10230
217	7875	10188
218	7914	10154
219	7947	10115
220	7976	10069
221	8006	10026
222	8036	9982
223	8069	9942
224	8102	9903
225	8135	9863
226	8166	9821
227	8197	9779
228	8230	9739
229	8264	9701
230	8297	9662
231	8329	9621
232	8355	9574
233	8435	9589
234	8468	9549
235	8504	9513
236	8536	9472
237	8568	9432
238	8602	9394
239	8638	9358
240	8670	9318
241	8704	9280
242	8737	9240
243	8773	9205
244	8806	9165
245	8843	9130
246	8883	9099
247	8920	9064
248	8954	9026
249	8998	8998
250	9033	8961
251	9069	8925
252	9107	8891
253	9146	8858
254	9185	8825
255	9216	8784
256	9251	8747
257	9285	8709
258	9324	8676
259	9361	8641
260	9401	8609
261	9480	8612
262	9517	8577
263	9555	8542
264	9591	8505
265	9623	8465
266	9654	8425
267	9688	8386
268	9722	8348
269	9758	8312
270	9793	8275
271	9844	8252
272	9880	8215
273	9916	8179
274	9951	8142
275	9983	8102
276	10013	8061
277	10051	8026
278	10084	7987
279	10120	7951
280	10152	7912
281	10188	7876
282	10226	7841
283	10257	7801
284	10287	7760
285	10317	7720
286	10352	7683
287	10389	7648
288	10423	7609
289	10452	7568
290	10535	7566
291	10571	7530
292	10612	7497
293	10652	7463
294	10692	7430
295	10728	7393
296	10763	7356
297	10795	7318
298	10838	7286
299	10871	7247
300	10910	7213
301	10942	7174
302	10978	7137
303	11017	7103
304	11057	7069
305	11099	7037
306	11135	7000
307	11170	6963
308	11202	6924
309	11245	6892
310	11276	6852
311	11310	6815
312	11342	6776
313	11376	6738
314	11412	6702
315	11447	6665
316	11481	6628
317	11515	6590
318	11590	6576
319	11622	6537
320	11654	6499
321	11688	6461
322	11728	6427
323	11767	6392
324	11796	6352
325	11834	6316
326	11867	6278
327	11903	6241
328	11941	6206
329	11974	6168
330	12010	6132
331	12051	6098
332	12085	6060
333	12127	6027
334	12159	5989
335	12191	5950
336	12224	5912
337	12256	5874
338	12290	5837
339	12320	5797
340	12349	5758
341	12381	5720
342	12411	5680
343	12442	5642
344	12477	5606
345	12515	5570
346	12552	5534
347	12631	5517
348	12667	5480
349	12701	5443
350	12736	5406
351	12771	5369
352	12803	5331
353	12839	5295
354	12869	5256
355	12908	5221
356	12939	5183
357	12972	5145
358	13008	5109
359	13048	5074
360	13087	5039
