iter	F1	Logloss
0	0	0.5401299861
1	0	0.4426427947
2	0	0.3774321621
3	0	0.3380911613
4	0	0.3118550222
5	0	0.2954563704
6	0	0.2842117383
7	0	0.2767943045
8	0	0.2717388801
9	0	0.2653999062
10	0	0.2635363775
11	0	0.2600942139
12	0	0.2579434632
13	0	0.2562694963
14	0	0.2526891033
15	0	0.2514647559
16	0	0.2508020194
17	0	0.2504417505
18	0	0.2503895035
19	0	0.2501647955
20	0	0.2495109066
21	0	0.2493057279
22	0	0.2490959774
23	0.006269592476	0.2492080563
24	0.006269592476	0.2490200066
25	0.006289308176	0.2490792584
26	0.00625	0.247711913
27	0.00625	0.2478655219
28	0.006230529595	0.2478441683
29	0.01246105919	0.2479287292
30	0.00625	0.2480103241
31	0.01246105919	0.2477131016
32	0.01246105919	0.2471850002
33	0.0125	0.2472535698
34	0.0125	0.2473614496
35	0.0125	0.2472082955
36	0.01246105919	0.2475129602
37	0.0125	0.2477705918
38	0.0125	0.2481490838
39	0.006289308176	0.2481005885
40	0.006289308176	0.2483755823
41	0.006269592476	0.2483763707
42	0.006269592476	0.2484528824
43	0.0125	0.2486362849
44	0.01242236025	0.2489033413
45	0.01851851852	0.2487913235
46	0.01851851852	0.2487072646
47	0.01242236025	0.2486363271
48	0.01246105919	0.248768243
49	0.01851851852	0.2487011153
50	0.01851851852	0.2489921847
51	0.01851851852	0.2487724264
52	0.01851851852	0.2489067095
53	0.01846153846	0.248431889
54	0.01846153846	0.2488090034
55	0.01846153846	0.2488931329
56	0.01846153846	0.248747218
57	0.01846153846	0.248685776
58	0.01846153846	0.2486263399
59	0.01846153846	0.2492989802
60	0.01846153846	0.2491399004
61	0.01846153846	0.2486432576
62	0.01234567901	0.248843347
63	0.01234567901	0.248844428
64	0.01851851852	0.2490967138
65	0.01238390093	0.2490243359
66	0.01242236025	0.2492988308
67	0.01857585139	0.2495154044
68	0.01857585139	0.2491906566
69	0.01857585139	0.2490139966
70	0.01851851852	0.2492339299
71	0.01851851852	0.2491306519
72	0.01851851852	0.2490072934
73	0.01846153846	0.2486412115
74	0.01851851852	0.2487505565
75	0.01840490798	0.248979224
76	0.01834862385	0.2494337939
77	0.01840490798	0.2494888137
78	0.01840490798	0.2496081079
79	0.01234567901	0.2493692642
80	0.006191950464	0.2495405314
81	0.01230769231	0.2498275864
82	0.01230769231	0.2500389047
83	0.006172839506	0.2509996056
84	0.006172839506	0.2511114877
85	0.006153846154	0.2515738416
86	0.006172839506	0.2516404253
87	0.006172839506	0.2516503629
88	0.01230769231	0.25158887
89	0.01234567901	0.2517050029
90	0.01234567901	0.2518355974
91	0.01230769231	0.2518240496
92	0.01234567901	0.2523527307
93	0.01230769231	0.2528434393
94	0.01226993865	0.2530438536
95	0.0122324159	0.253046766
96	0.0122324159	0.2530841356
97	0.01226993865	0.2534733493
98	0.0122324159	0.2532955156
99	0.01226993865	0.2532015153
100	0.01226993865	0.2533836897
101	0.01226993865	0.2537232744
102	0.006153846154	0.2538030015
103	0.006153846154	0.2539671971
104	0.0122324159	0.2538903689
105	0.006116207951	0.2538174602
106	0.0122324159	0.2538059552
107	0.006134969325	0.2544106397
108	0.006134969325	0.2544329292
109	0.006134969325	0.2544511226
110	0.006116207951	0.2546320004
111	0.006134969325	0.2549768713
112	0.006134969325	0.2550858927
113	0.006134969325	0.2551936805
114	0.006134969325	0.2551513417
115	0.006116207951	0.2551597636
116	0.006134969325	0.2549545079
117	0.006134969325	0.2551214209
118	0.006134969325	0.2550547032
119	0.006153846154	0.2553718579
120	0	0.2555217534
121	0	0.2555401981
122	0	0.2556531406
123	0	0.2556548264
124	0	0.2555757007
125	0	0.2560524371
126	0	0.2558901118
127	0	0.2562165569
128	0	0.2564653965
129	0	0.256469984
130	0	0.2564980602
131	0	0.2566787766
132	0	0.2573595502
133	0	0.2573606415
134	0	0.2577754144
135	0	0.2577459638
136	0	0.2579179513
137	0	0.257919738
138	0	0.2590003425
139	0	0.2589961398
140	0	0.2591882413
141	0	0.2593973504
142	0	0.259584838
143	0	0.259808011
144	0	0.2598487469
145	0	0.2599883726
146	0	0.2603354117
147	0	0.2603256459
148	0	0.2603846876
149	0	0.2603518244
150	0	0.260464049
151	0	0.2606543618
152	0	0.260512881
153	0	0.2607347895
154	0	0.2607368326
155	0	0.2607533051
156	0	0.2607517082
157	0	0.2610502182
158	0	0.2616612027
159	0	0.2620086206
160	0	0.2620470677
161	0	0.2624374611
162	0	0.2624940541
163	0	0.2624944353
164	0	0.2627808294
165	0	0.262703433
166	0	0.2629997809
167	0	0.2631574204
168	0	0.263238202
169	0	0.2632621519
170	0	0.2635454011
171	0	0.2637082926
172	0	0.2641184978
173	0	0.2640844429
174	0	0.2641322363
175	0	0.2643973175
176	0	0.2645794724
177	0	0.2651250771
178	0	0.2651135007
179	0	0.2651697812
180	0	0.2652829021
181	0	0.2654257427
182	0	0.2655765473
183	0	0.2657306152
184	0	0.2658450943
185	0	0.2659294386
186	0	0.2660722491
187	0	0.2661053559
188	0	0.2660725849
189	0	0.2661545025
190	0	0.2666374354
191	0	0.2672085998
192	0	0.2673593841
193	0	0.2679666578
194	0	0.2681753496
195	0	0.2687910275
196	0	0.2692704448
197	0	0.2693274529
198	0	0.2698222033
199	0	0.2699748221
200	0	0.2702423394
201	0	0.2707995738
202	0	0.2711284332
203	0	0.2712498223
204	0	0.2717801059
205	0	0.2722799948
206	0	0.2724280714
207	0	0.272592383
208	0	0.2728929147
209	0	0.2733669598
210	0	0.2736239441
211	0	0.2737577831
212	0	0.2738250912
213	0	0.2741004351
214	0	0.274096884
215	0	0.2742567931
