iter	AUC	Logloss
0	0.5230911711	0.4482199401
1	0.5230911711	0.3469079068
2	0.5841178788	0.3013276924
3	0.6211444862	0.2793457515
4	0.6388015884	0.268486148
5	0.6812697971	0.2607271016
6	0.6874652343	0.2581937273
7	0.7157278002	0.2525033972
8	0.7165756965	0.2516399098
9	0.718929333	0.2506942204
10	0.7217986604	0.2500108635
11	0.7237175327	0.2490321735
12	0.7231286407	0.2485218655
13	0.7247632071	0.2480107617
14	0.7236051237	0.2479012402
15	0.7235607009	0.2477003973
16	0.7249159829	0.2472581244
17	0.7255013984	0.2473427248
18	0.7267730496	0.2469508107
19	0.7279545033	0.2464278152
20	0.727392265	0.2462106846
21	0.7281955454	0.2455712277
22	0.7288076145	0.2452121587
23	0.728255999	0.2450682628
24	0.7290053925	0.2447924087
25	0.7293180905	0.2446099376
26	0.7288551276	0.244669874
27	0.7332039277	0.2435616464
28	0.732677614	0.2435918324
29	0.7320010352	0.2435719793
30	0.7321431882	0.2434484394
31	0.7332413974	0.2430708101
32	0.7334642841	0.2430140548
33	0.7346076886	0.2427444096
34	0.7348927672	0.2426986502
35	0.7345103447	0.2428415284
36	0.7342186993	0.2427519512
37	0.7342186993	0.2427488277
38	0.7354022775	0.242497291
39	0.7348970163	0.2425842729
40	0.7351268561	0.2425157224
41	0.7350499853	0.2425145936
42	0.7366128957	0.2417198364
43	0.7363544709	0.2419287939
44	0.7364796273	0.2419304323
45	0.7368350098	0.2418296013
46	0.7365422055	0.2419219948
47	0.7360122221	0.2419975911
48	0.7356348213	0.2420795088
49	0.7349553454	0.2422146294
50	0.7346559743	0.2422739151
51	0.7341201965	0.2423767323
52	0.7332352169	0.2425638848
53	0.7339278264	0.2422203969
54	0.7321713871	0.2425204817
55	0.7321609574	0.242528649
56	0.7321609574	0.242614925
57	0.7314764598	0.2429314455
58	0.7308464284	0.2431347069
59	0.7307591279	0.2431401872
60	0.7304883419	0.2431597662
61	0.7303805683	0.243171003
62	0.7297910969	0.2433398322
63	0.7297814398	0.2433474049
64	0.7307363371	0.2428142868
65	0.7317630835	0.2427958404
66	0.7318642902	0.2427544861
67	0.731842272	0.2427951159
68	0.731960089	0.2428072709
69	0.7316093419	0.2428920215
70	0.7315054312	0.2429222631
71	0.7310299139	0.2430988068
72	0.7308464284	0.2430504208
73	0.7308939415	0.2432247735
74	0.7305443533	0.2431609894
75	0.7306397658	0.2430468254
76	0.7309221403	0.2429389721
77	0.7308951004	0.2429348555
78	0.7320748157	0.2424566895
79	0.7320667038	0.2425020709
80	0.7319233919	0.2425018288
81	0.7319125759	0.2425048562
82	0.7319392296	0.2424973802
83	0.7325758278	0.2424135811
84	0.7325001159	0.2421794554
85	0.7312597537	0.2425230043
86	0.7312489377	0.2425154117
87	0.731134211	0.2425699121
88	0.7308193884	0.2425951386
89	0.7304647785	0.2426144451
90	0.7305841407	0.2425395305
91	0.729860242	0.2426369318
92	0.7297721689	0.2426871524
93	0.7293507316	0.2428960187
94	0.7296334925	0.2427306645
95	0.7304682551	0.2425364265
96	0.7305416493	0.2426364148
97	0.7303975649	0.2426019516
98	0.7306895966	0.2425464219
99	0.7306154298	0.2425575496
100	0.7306057726	0.2426005894
101	0.7302152382	0.2426063118
102	0.7292309832	0.2428223656
103	0.7292209398	0.2427598471
104	0.7283784515	0.2428810366
105	0.7283680218	0.2428782426
106	0.7287902316	0.2428721626
107	0.7289157743	0.242836201
108	0.7294727978	0.2426958112
109	0.7288871892	0.2429553826
110	0.7294940435	0.2428269077
111	0.7301688839	0.2427096441
112	0.7301105549	0.242745325
113	0.729707273	0.2428031086
114	0.729835906	0.242811651
115	0.7292514563	0.2429812901
116	0.7290942382	0.2430129233
117	0.7286241289	0.2431498386
118	0.7293221465	0.243114408
119	0.7294206493	0.2431692015
120	0.7285851141	0.2433632583
121	0.728505153	0.2433875355
122	0.7289737171	0.243341358
123	0.7280883512	0.2435315827
124	0.7278677823	0.2435447259
125	0.727604722	0.2435809317
126	0.7274903815	0.2436323789
127	0.727518194	0.2436024642
128	0.7277032247	0.2435313178
129	0.7265192602	0.2438853239
130	0.7265408922	0.2439638255
131	0.726375562	0.2440310101
132	0.7268746427	0.2439998829
133	0.7267205148	0.2441015831
134	0.7266664349	0.2441274478
135	0.72610748	0.2443092652
136	0.7260333132	0.2443252446
137	0.726689612	0.2441987268
138	0.7264466385	0.2443000248
139	0.7263844466	0.2443000294
140	0.7265683184	0.2444520535
141	0.726850693	0.2444026242
142	0.7260916423	0.2447125201
143	0.7269194518	0.2445151644
144	0.7263632009	0.2446339938
145	0.7265347116	0.2445697154
146	0.7265424373	0.2446183301
147	0.726831765	0.2445489713
148	0.7264087826	0.2446814839
149	0.726713948	0.2446004692
150	0.7266131275	0.2446808004
151	0.7262786044	0.2447525629
152	0.726241521	0.2447625333
153	0.7257880221	0.2449224228
154	0.725667501	0.2449663654
155	0.7257899535	0.2449570559
156	0.7259568288	0.2449236156
157	0.7259830962	0.2449023759
158	0.7257211947	0.2450395342
159	0.725724285	0.2449845139
160	0.7256308039	0.2450147622
161	0.7258409432	0.244949789
162	0.725839398	0.2449503371
163	0.7255813594	0.2450037667
164	0.7260364035	0.2449184853
165	0.7260252013	0.2449132639
166	0.7262843987	0.2448125715
167	0.7250177691	0.2451615149
168	0.7250440365	0.2451852023
169	0.7251672615	0.245100538
170	0.7243599252	0.2452311631
171	0.7241370386	0.2453259316
172	0.7240126547	0.245448544
173	0.7245159845	0.2453172712
174	0.7245801079	0.2453874426
175	0.7247662974	0.2454225386
176	0.7248261716	0.2454189124
177	0.7253781733	0.2452963289
178	0.72588807	0.2450765402
179	0.7257733432	0.2451348034
180	0.7250478994	0.2454192653
181	0.7253974876	0.245324937
182	0.7245271868	0.2456736489
183	0.7245082588	0.2456773965
184	0.7238635486	0.2458772042
185	0.7236762002	0.2458564416
186	0.7243807846	0.2457435157
187	0.7229557781	0.2462459831
188	0.7228174879	0.2462630668
189	0.7236808356	0.246123723
190	0.7223365627	0.2466078658
191	0.7225559727	0.2466057411
192	0.7233455399	0.2465196162
193	0.7236866299	0.2465209311
194	0.7236298459	0.2465349332
195	0.7233772153	0.2465832849
196	0.7233969159	0.246583834
197	0.7232323583	0.2466389496
198	0.7227877439	0.2468918292
199	0.7226262767	0.2468943418
