iter	F1	Logloss
0	0	0.5402341988
1	0	0.4428049749
2	0	0.3778983154
3	0	0.3383277151
4	0	0.3118705619
5	0	0.2953555124
6	0	0.2835072515
7	0	0.2760886404
8	0	0.2707674497
9	0	0.2611785471
10	0	0.2592131641
11	0	0.2537827237
12	0	0.2501889543
13	0	0.246548823
14	0	0.2403524779
15	0.003139717425	0.2377676084
16	0.006269592476	0.2354846018
17	0.02177293935	0.2319726581
18	0.02177293935	0.2304159293
19	0.0248447205	0.227432399
20	0.04608294931	0.2239548642
21	0.03703703704	0.2199929572
22	0.03703703704	0.2195541177
23	0.06097560976	0.2165465314
24	0.06392694064	0.2143249037
25	0.06980273141	0.2126230555
26	0.07272727273	0.2090464411
27	0.07854984894	0.2058670756
28	0.07272727273	0.2048350562
29	0.09009009009	0.2035201888
30	0.09009009009	0.2017507724
31	0.1014925373	0.2003410162
32	0.1043219076	0.1985085511
33	0.1155555556	0.1964590854
34	0.1183431953	0.1944698762
35	0.1211225997	0.1930895642
36	0.1238938053	0.1896276158
37	0.1403508772	0.1884999401
38	0.1430656934	0.1857179732
39	0.1457725948	0.1822042008
40	0.1511627907	0.178720089
41	0.1591895803	0.1770086417
42	0.1697841727	0.1744104504
43	0.1854493581	0.1736626185
44	0.1931818182	0.171092199
45	0.1983002833	0.1709617836
46	0.1983002833	0.1709029028
47	0.2159887798	0.1694157963
48	0.230876217	0.1682608674
49	0.2333333333	0.1671016988
50	0.2357836338	0.1655883785
51	0.2479338843	0.1618102335
52	0.2551440329	0.1593648342
53	0.2599179207	0.1570530448
54	0.2810810811	0.1534306803
55	0.2857142857	0.1514529536
56	0.2903225806	0.1500288887
57	0.3017356475	0.149610923
58	0.304	0.1495608063
59	0.3107569721	0.1473156634
60	0.3129973475	0.1468806306
61	0.335078534	0.1452161226
62	0.3394255875	0.1435551507
63	0.3415906128	0.1422674733
64	0.3523316062	0.1402776772
65	0.3629343629	0.1377143163
66	0.3775510204	0.135600178
67	0.3939393939	0.1333482246
68	0.3979848866	0.1310073467
69	0.4080100125	0.1297543843
70	0.4080100125	0.1285638144
71	0.4119850187	0.1280785694
72	0.4179104478	0.1267701902
73	0.4237918216	0.1259502415
74	0.4296296296	0.1254492374
75	0.4468864469	0.1238074039
76	0.4600484262	0.1218816508
77	0.4637681159	0.1208764114
78	0.4693140794	0.1201993421
79	0.4964539007	0.1182267219
80	0.4964539007	0.1174011116
81	0.5035294118	0.1158500579
82	0.5209302326	0.1146217262
83	0.5379310345	0.1124982596
84	0.5512528474	0.1118453834
85	0.5659526494	0.1097320477
86	0.5691788526	0.1092293134
87	0.5723905724	0.1088882231
88	0.5771812081	0.1086902958
89	0.583518931	0.1077349497
90	0.583518931	0.1076838634
91	0.583518931	0.1074887963
92	0.600660066	0.1056820676
93	0.6248648649	0.1041247309
94	0.6337271751	0.1031565699
95	0.6337271751	0.1028078464
96	0.635193133	0.1023437155
97	0.6439232409	0.101332739
98	0.656810982	0.100043678
99	0.6610526316	0.09931924525
100	0.6652675761	0.09912401366
101	0.6736183525	0.09768198736
102	0.675	0.09713065387
103	0.6900102987	0.09507174325
104	0.7007150153	0.09359241123
105	0.7007150153	0.09304829525
106	0.7073170732	0.09262965792
107	0.7112462006	0.09175559513
