iter	Logloss
0	0.4507704516
1	0.3471704121
2	0.3008084547
3	0.2783108809
4	0.2680419587
5	0.2618943657
6	0.2543851112
7	0.2507618756
8	0.2500268815
9	0.2485216364
10	0.2468556868
11	0.2453220666
12	0.244364208
13	0.2437112756
14	0.2427514058
15	0.2419789519
16	0.2393346952
17	0.2390205789
18	0.2387114762
19	0.2384509203
20	0.2380370005
21	0.2376771662
22	0.2371272464
23	0.2368010234
24	0.2361913332
25	0.2356075567
26	0.2350577623
27	0.2344445457
28	0.2340509103
29	0.2336727009
30	0.233198782
31	0.2330726978
32	0.2330324359
33	0.2329011292
34	0.231353676
35	0.2310942729
36	0.2303723658
37	0.229708612
38	0.2295913181
39	0.229363703
40	0.2283418825
41	0.2280341484
42	0.227576584
43	0.2268358792
44	0.2263616768
45	0.2262055289
46	0.226153477
47	0.2252518854
48	0.2245233405
49	0.2242948319
50	0.2237306141
51	0.2233207755
52	0.2226764154
53	0.2216630775
54	0.2208664052
55	0.220481741
56	0.2202556854
57	0.2202018407
58	0.2193087669
59	0.2185971356
60	0.2181242821
61	0.2178886139
62	0.217229464
63	0.2167794501
64	0.2162056435
65	0.2160661505
66	0.2156946736
67	0.2156641979
68	0.2153010715
69	0.2148983408
70	0.2145285626
71	0.2143467726
72	0.213790302
73	0.2136112546
74	0.2130566725
75	0.2127792415
76	0.2126844201
77	0.2125315977
78	0.2124130904
79	0.2119025359
80	0.2116568133
81	0.2113597273
82	0.2108437219
83	0.210059623
84	0.2095120987
85	0.2091352997
86	0.2087484808
87	0.2082923964
88	0.2079877003
89	0.2078119477
90	0.2075260919
91	0.2069372222
92	0.2067939929
93	0.2062818448
94	0.206085504
95	0.2055056172
96	0.2052528403
97	0.2047765591
98	0.2045496208
99	0.2042753
100	0.2040171114
101	0.2037652568
102	0.2034939035
103	0.2033632632
104	0.2032055226
105	0.2031734429
106	0.2025983598
107	0.2025210978
108	0.2022969688
109	0.2020856474
110	0.2018915396
111	0.2017066974
112	0.2016166596
113	0.2014582799
114	0.2007552123
115	0.2004673611
116	0.2003201801
117	0.1998782534
118	0.1996860905
119	0.1990658495
120	0.1986432046
121	0.1983952899
122	0.1983145149
123	0.1982026547
124	0.1977360184
125	0.1976946259
126	0.1972074784
127	0.1968020609
128	0.1964987738
129	0.1960086624
130	0.1959934777
131	0.1954835985
132	0.1952176769
133	0.1950956046
134	0.1948772771
135	0.1944101783
136	0.1941131425
137	0.1937793045
138	0.1936130396
139	0.1935378555
140	0.1932567343
141	0.1931945053
142	0.1929353951
143	0.192850254
144	0.1925671998
145	0.1921852832
146	0.1920011325
147	0.191773687
148	0.1915192388
149	0.1912028426
150	0.1905322083
151	0.1901546424
152	0.1900643334
153	0.1896662019
154	0.1893964047
155	0.1889392465
156	0.1887761676
157	0.1886868437
158	0.1883399628
159	0.1877298617
160	0.1875815412
161	0.1871989879
162	0.1870484337
163	0.1867723484
164	0.1864370569
165	0.1861488552
166	0.186044821
167	0.1859589697
168	0.1859047719
169	0.1853322879
170	0.1849036436
171	0.184612688
172	0.1843141522
173	0.1840792028
174	0.1839304303
175	0.1837235374
176	0.1835194614
177	0.1830912571
178	0.1828745961
179	0.1824457832
180	0.1823987194
181	0.1821848311
182	0.1817767165
183	0.1812754526
184	0.1811161809
185	0.1810310614
186	0.1808152121
187	0.1807408694
188	0.1802735266
189	0.1801895588
190	0.180018398
191	0.1797400701
192	0.1795451832
193	0.179090086
194	0.1790256641
195	0.1788264232
196	0.1787405968
197	0.1785432353
198	0.1779788376
199	0.1777155594
200	0.1776573309
201	0.1774089092
202	0.1772584323
203	0.1769503562
204	0.1767442904
205	0.1765657267
206	0.1760911401
207	0.1758473889
208	0.1758279299
209	0.1756685213
210	0.1755187788
211	0.1754241134
212	0.1751024587
213	0.1748929952
214	0.1744595998
215	0.1738905482
216	0.1736971822
217	0.1735282581
218	0.1734386426
219	0.1730071873
220	0.1727282181
221	0.1725891418
222	0.1721694854
223	0.1715785751
224	0.171245072
225	0.170778916
226	0.1706529057
227	0.1703044524
228	0.1701659398
229	0.1699139711
230	0.1697784845
231	0.169558936
232	0.1694285977
233	0.16913082
234	0.1688685239
235	0.1686856502
236	0.1685127672
237	0.1684074494
238	0.1683493002
239	0.167773646
240	0.1675865119
241	0.1670886532
242	0.1669029707
243	0.1665533092
244	0.1660110308
245	0.165787323
246	0.1656872811
247	0.1656324555
248	0.165393696
249	0.1652568483
250	0.1651708235
251	0.1650744759
252	0.1648552354
253	0.164568364
254	0.1643248903
255	0.1639708409
256	0.1638024416
257	0.1637463829
258	0.1633861074
259	0.1632608879
260	0.1630711904
261	0.1628142947
262	0.1626922222
263	0.1623994323
264	0.162366916
265	0.1622883628
266	0.1621171416
267	0.1620658597
268	0.1620262622
269	0.1618542819
270	0.1615933585
271	0.1614255882
272	0.1612543845
273	0.1610652382
274	0.1605171271
275	0.1604600546
276	0.1601005485
277	0.1596883941
278	0.1595463948
279	0.1594360633
280	0.15938844
281	0.1590458098
282	0.158785286
283	0.1586080814
284	0.1584204907
285	0.1582257028
286	0.1580678297
287	0.1580468099
288	0.1579829725
289	0.1577970217
290	0.1575362377
291	0.1573306497
292	0.15705149
293	0.1568343256
294	0.1567044235
295	0.1565996603
296	0.1564476224
297	0.1562435899
298	0.1559069063
299	0.155766031
300	0.1555167544
301	0.1554533081
302	0.1551987567
303	0.1548898253
304	0.1548073801
305	0.1546920144
306	0.1545260477
307	0.154294418
308	0.1539144445
309	0.1538309721
310	0.1536967343
311	0.1535558365
312	0.153244347
313	0.1531571237
314	0.1530637114
315	0.1528723269
316	0.1523838085
317	0.1522722369
318	0.1520003834
319	0.1517410079
320	0.1513606058
321	0.1511463171
322	0.1510442583
323	0.1508003496
324	0.1507290434
325	0.1504915046
326	0.1503845896
327	0.1501156648
328	0.1499770262
329	0.1497543655
330	0.1494932507
331	0.1492290873
332	0.1487969761
333	0.1485991509
334	0.1485141911
335	0.1480707052
336	0.1478151481
337	0.1476262409
338	0.1475610558
339	0.1474174362
340	0.1472206634
341	0.1470754281
342	0.146731201
343	0.1466484658
344	0.1465504396
345	0.1464549514
346	0.146369232
347	0.1461262809
348	0.1460387116
349	0.145931396
350	0.1455693746
351	0.1455554445
352	0.1452873714
353	0.1451768351
354	0.144889205
355	0.1446195973
356	0.1443941543
357	0.1440229426
358	0.1439103719
359	0.1437002715
360	0.1434175112
361	0.143349607
362	0.1431164965
363	0.1430707435
364	0.1429142398
365	0.1427711244
366	0.1424899684
367	0.1422778318
368	0.1419355746
369	0.1417347651
370	0.1416990049
371	0.1415108226
372	0.1412823948
373	0.1410802348
374	0.1409025267
375	0.1407838373
376	0.1405782046
377	0.140225769
378	0.1401266005
379	0.1400492241
380	0.1397409485
381	0.1394431887
382	0.1392718076
383	0.1391594157
384	0.1391412967
385	0.1389779121
386	0.1386951745
387	0.1386199012
388	0.1383184915
389	0.1378561129
390	0.1377243345
391	0.1374435515
392	0.1373362965
393	0.1372561985
394	0.1369845492
395	0.1368043726
396	0.136684879
397	0.136430063
398	0.1361931569
399	0.1359811502
400	0.1358441935
401	0.1357589059
402	0.1353632323
403	0.1349263422
404	0.1346843838
405	0.1345539634
406	0.134408749
407	0.1343843823
408	0.1343491896
409	0.1340694529
410	0.1339198253
411	0.1338084447
412	0.1337799853
413	0.1336497173
414	0.1335521519
415	0.1332976355
416	0.1331586341
417	0.1330472964
418	0.1328511902
419	0.1327589194
420	0.1326849639
421	0.1325727016
422	0.1325300094
423	0.1323094802
424	0.1322854419
425	0.1320755272
426	0.1319132484
427	0.1317415079
428	0.1316780247
429	0.1314961696
430	0.1313999079
431	0.1310962463
432	0.1309838836
433	0.1308957016
434	0.130816821
435	0.1307340504
436	0.1305131366
437	0.1304037553
438	0.1302497179
439	0.1300650398
440	0.129878545
441	0.129783165
442	0.129609649
443	0.1295552378
444	0.1293649324
445	0.1292177521
446	0.1291759015
447	0.1290582722
448	0.1290391975
449	0.1287917332
450	0.1286253552
451	0.1284751335
452	0.1281110768
453	0.1280565292
454	0.1279706971
455	0.1278397693
456	0.1275939473
457	0.1272825276
458	0.1272507996
459	0.1270702476
460	0.1269314127
461	0.1267525758
462	0.1265982733
463	0.1264401213
464	0.1263993723
465	0.1261328174
466	0.12605569
467	0.1257859304
468	0.1256501074
469	0.1254903691
470	0.1252862812
471	0.1249664562
472	0.1246625007
473	0.1245247458
474	0.1244458874
475	0.12439932
476	0.1243367551
477	0.1243039006
478	0.1242468787
479	0.1241902259
480	0.1239598541
481	0.1234630558
482	0.1234129113
483	0.1232626641
484	0.1231592727
485	0.1229589756
486	0.1228812728
487	0.122710225
488	0.1224136271
489	0.1223405733
490	0.1221237667
491	0.1220568067
492	0.1220056349
493	0.1218304568
494	0.1217762494
495	0.121749821
496	0.1214734711
497	0.121422455
498	0.1212507253
499	0.1210475697
