iter	F1	Logloss
0	0	0.3680963288
1	0	0.2883996221
2	0	0.2654612815
3	0	0.2531601665
4	0.01866251944	0.2468697438
5	0.02177293935	0.2441805664
6	0.0490797546	0.2375238225
7	0.0490797546	0.2358340094
8	0.05206738132	0.2337009043
9	0.05496183206	0.2317868297
10	0.06656580938	0.2300017376
11	0.08120300752	0.2288044913
12	0.08695652174	0.225870562
13	0.08669656203	0.2224498662
14	0.09806835067	0.2207934593
15	0.09792284866	0.2206978306
16	0.1117647059	0.2196030307
17	0.1117647059	0.2170239413
18	0.1284671533	0.2151358362
19	0.1255474453	0.2129253818
20	0.1311953353	0.2124694714
21	0.1445086705	0.2099035291
22	0.1553956835	0.208778478
23	0.1688125894	0.2047321652
24	0.1716738197	0.2008514022
25	0.1846590909	0.1996484585
26	0.1949152542	0.1968878319
27	0.2025316456	0.1935833266
28	0.2	0.1923901407
29	0.2075736325	0.1911771574
30	0.2200557103	0.1889498329
31	0.2246879334	0.186608665
32	0.2323651452	0.1854466363
33	0.2417582418	0.183556682
34	0.2561307902	0.1824064655
35	0.2561307902	0.1796944932
36	0.2659430122	0.1786974086
37	0.263229308	0.1756720856
38	0.2679296346	0.1746459443
39	0.2745625841	0.173256623
40	0.2749326146	0.1709298298
41	0.2860962567	0.1697789928
42	0.2860962567	0.1684031607
43	0.2883845127	0.1677826524
44	0.308707124	0.165737982
45	0.3254593176	0.1636442875
46	0.3298429319	0.1620045266
47	0.3445595855	0.1599010454
48	0.3402597403	0.1592187862
49	0.3552123552	0.1582738874
50	0.3594351733	0.1564024866
51	0.3698979592	0.154756568
52	0.386852086	0.1530699888
53	0.3888888889	0.1530471424
54	0.386852086	0.1521643683
55	0.3949685535	0.1494352252
56	0.3969849246	0.1493951091
57	0.405	0.1484311824
58	0.4202719407	0.1475479889
59	0.4143920596	0.1470871963
60	0.4207920792	0.1469394524
61	0.4227441286	0.1465520012
62	0.424691358	0.144602135
63	0.430504305	0.1426129957
64	0.4495747266	0.1402198842
65	0.4589371981	0.1379876061
66	0.4632086852	0.1371166031
67	0.4778972521	0.1352405283
68	0.4958677686	0.1332251449
69	0.5093457944	0.1297576234
70	0.5081967213	0.1284246804
71	0.5168800931	0.1280800471
72	0.5271676301	0.1275121184
73	0.5356321839	0.1263204713
74	0.5356321839	0.1262824756
75	0.5522727273	0.124111348
76	0.5539160045	0.1237025042
77	0.557191393	0.1224876967
78	0.5723905724	0.1214103778
79	0.5771812081	0.120602484
80	0.5944751381	0.1189906826
81	0.5975744212	0.1182045459
82	0.5944751381	0.117658923
83	0.600660066	0.1167466137
84	0.600660066	0.1160874092
85	0.6067907996	0.1157779587
86	0.6067907996	0.1135659258
87	0.6067907996	0.1132312357
88	0.6052631579	0.1118256429
89	0.6278317152	0.1094205719
90	0.641025641	0.1076151081
91	0.6424759872	0.1069978712
92	0.6582278481	0.1053472947
93	0.6582278481	0.1045230681
94	0.6610526316	0.1029887091
95	0.6624605678	0.1028194407
96	0.670846395	0.1013462187
97	0.6722338205	0.1003881016
98	0.6845915202	0.09977715072
99	0.6832298137	0.09943360221
100	0.6859504132	0.09903758393
101	0.6940451745	0.0985622968
102	0.7007150153	0.09753126127
