Id,result
0,0.13481110334396362
1,0.0510665588080883
2,0.12636804580688477
3,0.09646297991275787
4,0.04279517009854317
5,0.287474662065506
6,0.11012101173400879
7,0.07816898077726364
8,0.18344689905643463
9,0.6773052215576172
10,0.08367498964071274
11,0.2684721350669861
12,0.259762704372406
13,0.13168524205684662
14,0.7276018857955933
15,0.030244801193475723
16,0.038691192865371704
17,0.00538633530959487
18,0.021421145647764206
19,0.06318172067403793
20,0.15907001495361328
21,0.03172258660197258
22,0.14919960498809814
23,0.004186305217444897
24,0.5853927731513977
25,0.6181450486183167
26,0.004165684338659048
27,0.7092247009277344
28,0.47592756152153015
29,0.30176836252212524
30,0.07080371677875519
31,0.7416768670082092
32,0.004454659763723612
33,0.001851939596235752
34,0.2607389986515045
35,0.018070444464683533
36,0.6016151905059814
37,0.1715158373117447
38,0.030479280278086662
39,0.12725743651390076
40,0.8931294679641724
41,0.06514093279838562
42,0.09785820543766022
43,0.030859239399433136
44,0.025600440800189972
45,0.5753905773162842
46,0.4278033673763275
47,0.008794404566287994
48,0.09820590168237686
49,0.2637195587158203
50,0.5053533911705017
51,0.050254594534635544
52,0.1717424839735031
53,0.04634018614888191
54,0.12624552845954895
55,0.08092670887708664
56,0.10378319770097733
57,0.10776960104703903
58,0.6483301520347595
59,0.2950073480606079
60,0.01648685336112976
61,0.015394672751426697
62,0.01047249510884285
63,0.01406028214842081
64,0.6569105386734009
65,0.06830839812755585
66,0.2679752707481384
67,0.6333193778991699
68,0.01150884386152029
69,0.13041692972183228
70,0.11350718885660172
71,0.016796132549643517
72,0.16991311311721802
73,0.12969204783439636
74,0.4387672245502472
75,0.5436568260192871
76,0.0034435174893587828
77,0.19647148251533508
78,0.005487731192260981
79,0.29903483390808105
80,0.04125591367483139
81,0.011456655338406563
82,0.06097349151968956
83,0.03993920609354973
84,0.0024146847426891327
85,0.37204134464263916
86,0.38233816623687744
87,0.0680653527379036
88,0.15251751244068146
89,0.2183542251586914
90,0.35852810740470886
91,0.3628697395324707
92,0.17110861837863922
93,0.1096072867512703
94,0.004059731028974056
95,0.25519004464149475
96,0.3932555615901947
97,0.06806235760450363
98,0.011187859810888767
99,0.060709912329912186
100,0.9385389089584351
101,0.32332760095596313
102,0.003884026315063238
103,0.0078912153840065
104,0.011795444414019585
105,0.051260557025671005
106,0.7576269507408142
107,0.1286855936050415
108,0.046647801995277405
109,0.015395077876746655
110,0.16477127373218536
111,0.35921332240104675
112,0.5938751101493835
113,0.04780853912234306
114,0.184637650847435
115,0.04518605023622513
116,0.24053293466567993
117,0.4901599884033203
118,0.005013912916183472
119,0.21181389689445496
120,0.44551873207092285
121,0.0070629725232720375
122,0.030571449548006058
123,0.3039742708206177
124,0.2059389352798462
125,0.011745994910597801
126,0.030438704416155815
127,0.006108023226261139
128,0.3967151343822479
129,0.2536311745643616
130,0.020160766318440437
131,0.4696635901927948
132,0.48902347683906555
133,0.020934641361236572
134,0.10974948853254318
135,0.2567960321903229
136,0.42238885164260864
137,0.01895108073949814
138,0.017339423298835754
139,0.041705936193466187
140,0.461578369140625
141,0.03502759709954262
142,0.008636332117021084
143,0.017322417348623276
144,0.13624075055122375
145,0.12109330296516418
146,0.23402726650238037
147,0.00980027113109827
148,0.7604638338088989
149,0.07505063712596893
150,0.07083355635404587
151,0.13002483546733856
152,0.04642454907298088
153,0.8493782877922058
154,0.12364766746759415
155,0.12715475261211395
156,0.1902858465909958
157,0.2893754243850708
158,0.3148673474788666
159,0.1184450089931488
160,0.0493851937353611
161,0.012046643532812595
162,0.04776401445269585
163,0.04140802100300789
164,0.26677200198173523
165,0.23866479098796844
166,0.01945674419403076
167,0.9917961359024048
168,0.16898536682128906
169,0.29592084884643555
170,0.26347464323043823
171,0.6663906574249268
172,0.481876939535141
173,0.3731168508529663
174,0.07294464856386185
175,0.0036061943974345922
176,0.3572450280189514
177,0.2800006568431854
178,0.2836461067199707
179,0.5595844388008118
180,0.7420812249183655
181,0.02540098875761032
182,0.3998381197452545
183,0.016620611771941185
184,0.056171707808971405
185,0.018160467967391014
186,0.009527131915092468
187,0.004500966519117355
188,0.30830201506614685
189,0.018038591369986534
190,0.21214230358600616
191,0.11719507724046707
192,0.13809047639369965
193,0.12411224842071533
194,0.03538743779063225
195,0.06023899093270302
196,0.07946623861789703
197,0.03802962601184845
198,0.014801920391619205
199,0.05551818758249283
200,0.22752375900745392
