Id,result
0,0.058859217911958694
1,0.16582772135734558
2,0.16168414056301117
3,0.1040361225605011
4,0.01825609803199768
5,0.21940115094184875
6,0.01985231600701809
7,0.016499515622854233
8,0.12463483214378357
9,0.18127737939357758
10,0.04938435181975365
11,0.1523464471101761
12,0.13473950326442719
13,0.26580530405044556
14,0.2041633427143097
15,0.084813192486763
16,0.14718583226203918
17,0.08786126971244812
18,0.026838203892111778
19,0.5016983151435852
20,0.060022711753845215
21,0.16113466024398804
22,0.21438458561897278
23,0.04369068145751953
24,0.10761386156082153
25,0.41605478525161743
26,0.04890069738030434
27,0.1769990473985672
28,0.0910605639219284
29,0.23880988359451294
30,0.05090087279677391
31,0.3128226697444916
32,0.09312719106674194
33,0.033886637538671494
34,0.14596836268901825
35,0.4315851330757141
36,0.009653203189373016
37,0.04764397814869881
38,0.055261462926864624
39,0.04891543462872505
40,0.25202006101608276
41,0.016032516956329346
42,0.1510912925004959
43,0.06272189319133759
44,0.0738866925239563
45,0.16086222231388092
46,0.6651222109794617
47,0.008075299672782421
48,0.06330207735300064
49,0.06351179629564285
50,0.029031401500105858
51,0.03945581614971161
52,0.003891588421538472
53,0.17402629554271698
54,0.11702026426792145
55,0.6602126955986023
56,0.21277770400047302
57,0.11358752846717834
58,0.14366504549980164
59,0.22747227549552917
60,0.0060143242590129375
61,0.08914409577846527
62,0.011120208539068699
63,0.12070485949516296
64,0.1485760658979416
65,0.03657568246126175
66,0.010872339829802513
67,0.3355276882648468
68,0.0023699235171079636
69,0.13031715154647827
70,0.2523057460784912
71,0.02167665772140026
72,0.05140382796525955
73,0.10691120475530624
74,0.2729208469390869
75,0.027080373838543892
76,0.12988057732582092
77,0.14869339764118195
78,0.22510944306850433
79,0.3368573486804962
80,0.2335236817598343
81,0.06415156275033951
82,0.02500191517174244
83,0.011396092362701893
84,0.14634358882904053
85,0.5209476351737976
86,0.012057811953127384
87,0.07364699989557266
88,0.29799267649650574
89,0.0691581442952156
90,0.015027806162834167
91,0.21492476761341095
